@relation tce_half-weka.filters.unsupervised.attribute.Remove-R40-52-weka.filters.unsupervised.instance.Randomize-S42

@attribute tce_period numeric
@attribute tce_time0bk numeric
@attribute tce_ror numeric
@attribute tce_dor numeric
@attribute tce_incl numeric
@attribute tce_impact numeric
@attribute tce_duration numeric
@attribute tce_ingress numeric
@attribute tce_depth numeric
@attribute tce_ldm_coeff1 numeric
@attribute tce_ldm_coeff2 numeric
@attribute tce_ldm_coeff3 numeric
@attribute tce_ldm_coeff4 numeric
@attribute tce_num_transits numeric
@attribute tce_full_conv numeric
@attribute tce_model_snr numeric
@attribute tce_model_chisq numeric
@attribute tce_model_dof numeric
@attribute tce_robstat numeric
@attribute tce_dof1 numeric
@attribute tce_dof2 numeric
@attribute tce_chisq1 numeric
@attribute tce_chisq2 numeric
@attribute tce_prad numeric
@attribute tce_sma numeric
@attribute tce_eqt numeric
@attribute tce_nkoi numeric
@attribute tce_steff numeric
@attribute tce_slogg numeric
@attribute tce_smet numeric
@attribute tce_sradius numeric
@attribute tce_max_sngle_ev numeric
@attribute tce_max_mult_ev numeric
@attribute tce_minmes numeric
@attribute tce_mesmad numeric
@attribute tce_bin_oedp_stat numeric
@attribute tce_rmesmad numeric
@attribute tce_rsnrmes numeric
@attribute tce_rminmes numeric
@attribute av_training_set {PC,AFP,NTP}

@data
3.9304,131.9,0.006233,1.342996,50.22,0.8593,11.71,0.2724,36.11,0.289658,1.044629,-1.045175,0.371068,344,1,8.771,28190,33590,26.65,4329,332,7244,2607,1.13,0.0541,1700,0,6971,4.13,-0.22,1.661,4.083,11.6,-6.461,2.484,0.5226,4.669,0.7562,0.5571,NTP
8.16735,136.203,0.009042,19.013386,89.36,0.2124,3.237,0.03036,98.09,0.477175,0.186872,0.274196,-0.197574,154,1,39.41,3562,4240,65.02,1768,135,17980,2745,0.89,0.07905,866,2,5808,4.52,-0.06,0.902,7.678,37.66,-3.211,0.7301,0.05688,51.58,1.047,0.08525,PC
459.337,260.176,0.029417,840.7736,89.97,0.4173,3.927,0.1351,992,0.30419,0.783241,-0.508362,0.116078,3,1,3.642,80.28,73.06,6.827,39,2,16.72,3.952,2.713,1.139,228,0,5997,4.55,-0.4,0.845,10.71,7.174,-4.691,0.6564,0,10.93,0.5077,0.6538,NTP
3.81496,132.171,0.006314,2.544644,85.11,0.2169,11.25,0.07408,46.63,0.341734,0.804002,-0.668688,0.206697,352,1,5.475,30240,36400,16.85,4381,336,8050,2081,0.8013,0.05059,1380,0,6505,4.38,-0.12,1.163,7.682,7.75,-4.644,3.267,0.9687,2.372,0.7065,0.5993,NTP
21.9266,135.562,0.013231,16.31856,89.49,0.144,10.3,0.1372,210.5,0.419737,0.371365,0.045269,-0.109685,52,1,8.913,3839,4749,12.92,650,49,407.7,109.8,1.253,0.1514,618,1,5853,4.54,-0.18,0.868,4.246,9.5,-2.459,0.5764,0.1106,16.48,0.9382,0.2588,AFP
4.2536,135.292,0.011007,2.178012,87.54,0.09347,15.02,0.1649,141.6,0.332979,0.917238,-0.890492,0.310127,320,1,10.24,22260,28360,49.43,3939,302,14590,10870,1.913,0.05711,1600,0,6875,4.17,-0.12,1.593,4.851,13.6,-4.576,6.339,0.002993,2.146,0.7531,0.3364,AFP
0.759086,131.536,0.008678,1.689648,66.89,0.6633,2.608,0.0398,79.06,0.431216,0.762947,-0.852758,0.317136,1763,1,14,32360,40600,16.45,22570,1735,108900,4004,1.578,0.01897,3150,0,7622,4.19,-0.06,1.666,6.002,11.79,-13.3,6.734,2.136,1.75,1.188,1.129,AFP
5.3451,136.02,0.006677,2.693487,89.99,0.000328,15.26,0.1012,52.34,0.330178,0.898982,-0.843263,0.288079,251,1,10.28,27630,33640,23.68,3146,241,4845,1654,1.098,0.06542,1430,0,6735,4.2,-0.12,1.507,4.174,10.46,-8.957,1.446,0.6283,7.237,0.9823,0.856,NTP
2.1265,133.488,0.003824,1.125911,46.16,0.7798,9.12,0.08814,14.53,0.496492,0.279152,-0.217361,0.056338,507,1,7.217,26620,32050,10.72,6409,492,5016,904.3,2.252,0.04507,4420,0,9155,3.4,-0.5,5.396,4.984,8.164,-9.818,5.606,0.9187,1.456,0.884,1.203,NTP
2.18912,133.501,0.01796,26.175432,88.91,0.5001,0.5665,0.01325,339.1,0.378382,0.586741,-0.295,0.037112,596,1,10.01,3979,4629,8.257,5252,403,3629,498.9,1.893,0.03349,1450,1,6106,4.49,-0.16,0.966,3.102,7.627,-6.627,1.822,0.1216,4.186,1.313,0.8689,AFP
5.56235,136.784,0.004091,2.217117,71.62,0.6991,13.81,0.1097,17.3,0.575711,0.077825,-0.017096,-0.016054,197,1,5.533,20490,24430,11.35,2418,185,1678,509.2,1.187,0.08183,2310,0,9191,3.96,0.07,2.658,7.382,7.167,-7.3,4.007,0.04204,1.789,0.7721,1.019,NTP
0.739723,131.829,0.015225,1.724613,66.05,0.7,2.409,0.06986,242.9,0.44322,0.70898,-0.39372,0.0593,1811,1,10.47,33830,41450,16.41,23200,1784,27820,2638,0.5815,0.01134,838,1,3417,4.9,0,0.35,7.074,13.33,-3.011,1.509,0.08674,8.83,0.7858,0.2259,AFP
1.16501,131.997,0.006276,1.249741,47.48,0.8447,3.895,0.0835,36.6,0.408828,0.50262,-0.199129,0.001525,1150,1,12.26,32410,34970,14.1,14620,1124,13380,2134,0.6828,0.02218,1810,0,6108,4.47,-0.08,0.997,4.006,10.59,-6.012,1.718,0.000001,6.166,1.157,0.5676,AFP
6.37605,132.052,0.016663,27.24152,89.64,0.1699,1.792,0.03023,332.1,0.423629,0.338099,0.103408,-0.135723,211,1,10.63,3216,3712,11.32,2717,208,37830,573.8,1.546,0.06597,919,1,5804,4.55,-0.2,0.85,4.09,10.11,-3.772,0.7549,0.3591,13.39,1.052,0.3731,AFP
0.996861,131.6,0.006645,5.631641,82.79,0.7073,0.9686,0.01271,45.02,0.42249,0.21002,0.364503,-0.251067,1332,1,10.7,16470,19630,8.922,17170,1320,16450,2217,0.5671,0.01771,1590,1,5418,4.52,-0.42,0.782,5.55,8.666,-2.431,0.8069,0.00014,10.74,1.234,0.2806,AFP
1.62642,132.462,0.009186,2.772044,75.45,0.6964,3.274,0.05737,88.04,0.014298,1.607791,-1.433402,0.482962,831,1,12.86,20780,25050,20.87,10500,807,51300,5011,2.399,0.02482,2350,0,5435,3.57,-1.24,2.393,17.44,11.98,-9.849,1.889,0.03741,6.342,1.074,0.822,NTP
1.23715,132.655,0.327213,3.573716,88.4,0.1,3.5,0.8697,448200,0,0,0,0,0,0,-1,-1,-1,16580,13880,1067,109300000,6533000,36.56,0.02325,1790,1,6131,4.46,-0.04,1.024,1890,20780,-9.292,1.987,0,10460,-0.000048,0.000447,AFP
6.62754,135.431,0.301317,13.138351,89.56,0.1,5,1.167,106500,0.354067,0.738911,-0.555528,0.157534,206,0,-1,-1,-1,26060,2613,200,47300000,315600,43.83,0.07137,1200,1,6316,4.23,-0.12,1.333,1869,14110,-4.815,0.9594,0,14710,-0.000071,0.000341,AFP
22.3666,153.087,0.029601,29.821007,89.06,0.4892,5.191,0.1945,1010,0.469637,0.056489,0.549267,-0.320466,48,1,28.07,1988,2326,30.75,598,45,319.3,71.68,2.426,0.1447,544,1,5413,4.59,-0.32,0.751,6.292,25.98,-3.35,0.7356,0.03441,35.32,1.081,0.129,PC
2.61557,131.598,0.005281,1.211879,43.99,0.8719,8.251,0.1778,25.39,0.256433,1.084913,-1.030145,0.360704,469,1,10.85,21020,20650,24.48,4342,333,8628,2843,1.616,0.04197,2340,0,6502,3.7,-0.3,2.804,4.348,13.16,-6.354,2.476,0.02286,5.315,0.8243,0.4828,NTP
6.63154,132.792,0.00624,3.344108,89.97,0.002027,15.24,0.09453,46.3,0.360011,0.708274,-0.504285,0.134338,205,1,6.59,23170,28100,44.24,2561,196,7884,9304,0.8709,0.07085,1170,0,6256,4.26,-0.12,1.279,4.254,7.781,-7.92,2.277,0.6785,3.418,0.8469,1.018,NTP
11.9539,140.272,0.032866,18.31556,87.3,0.8625,2.834,0.3238,914.3,0.652395,-0.570548,1.173909,-0.412166,97,1,18.74,2285,2701,19.29,1261,96,1003,199.3,2.363,0.0885,525,1,4359,4.61,-0.06,0.659,29.77,17.02,-2.566,0.7752,0.5073,21.96,1.101,0.1507,PC
131.187,172.391,0.026535,146.99191,89.98,0.04255,6.993,0.1811,904.4,0.597987,-0.517253,1.258034,-0.527807,10,1,16.9,506.4,636.1,23.75,130,9,77.98,12.92,1.865,0.4469,249,1,4696,4.66,-0.3,0.644,8.658,16.38,-3.267,0.7166,0.5282,22.86,1.032,0.1994,PC
3.55131,132.289,0.007213,2.808098,71.31,0.9,4.369,0.1599,45.78,0.26641,1.07898,-1.054597,0.370182,384,1,11.48,13150,15600,12.04,4914,377,6436,1046,1.359,0.05004,1760,0,6806,4.09,-0.28,1.726,2.988,10.85,-5.973,1.9,0.1236,5.714,1.057,0.5502,AFP
2.85853,132.295,0.008023,9.611858,88.93,0.1797,2.253,0.01853,78.27,0.502377,-0.015333,0.609929,-0.339159,471,1,10.72,8116,10040,10.96,5980,459,4001,526.5,0.6916,0.03754,1110,1,5496,4.58,-0.2,0.79,5.022,10.47,-2.778,0.8986,0.05521,11.65,1.025,0.2654,PC
0.729716,132.049,0.003868,1.984197,74.9,0.5168,2.418,0.01269,16.76,0.40399,0.515609,-0.213451,0.007718,1683,1,9.249,30560,36590,11.22,20020,1539,32560,3274,0.4347,0.01603,2150,1,6084,4.43,-0.1,1.03,4.176,8.765,-2.196,0.4507,0.1208,19.45,1.055,0.2506,AFP
20.4075,140.179,0.017972,21.262925,88.73,0.4712,6.616,0.1494,371.3,0.511411,0.09306,0.382615,-0.237985,69,1,21.36,3578,4104,24.35,858,65,476.8,109.4,1.906,0.1472,660,2,5823,4.47,0.06,0.972,5.688,21.3,-2.69,0.6296,0.1233,33.83,1.003,0.1263,PC
27.0142,132.524,0.015627,33.462789,89.13,0.509,5.42,0.112,276.2,0.447467,0.336988,0.050975,-0.104077,40,1,21.14,1530,2043,23.73,494,37,283.7,90.43,2.019,0.1778,677,2,5949,4.3,0,1.184,10.63,18.5,-2.799,0.7561,0.9892,24.46,1.143,0.1513,PC
0.94671,132.074,0.004395,1.112348,81.31,0.1681,6.438,0.02899,23.56,0.62034,-0.207186,0.729586,-0.363513,1387,1,13.75,33290,40340,11.23,17170,1320,17150,2199,0.6859,0.02002,2160,1,5800,4.2,0.4,1.43,3.31,8.765,-7.208,3.677,0.000005,2.384,1.569,0.8223,NTP
18.3722,149.46,0.012611,26.539687,88.38,0.7491,3.603,0.1007,160.7,0.312329,0.732487,-0.424733,0.079666,71,1,9.413,2295,2760,8.977,910,69,559,78.93,1.128,0.1318,652,1,5926,4.57,-0.42,0.82,11.98,8.94,-3.1,0.7349,0.1581,12.16,1.053,0.3468,PC
1.89127,132.683,0.004405,1.200735,36.11,0.9701,3.131,0.2184,14.6,0.518921,0.196618,-0.031394,-0.035983,707,1,12.29,25700,31360,14.77,9048,695,8010,1263,1.012,0.03763,2800,1,8482,4.09,0.07,2.106,8.524,12.47,-3.874,1.121,1.582,11.12,0.9848,0.3106,AFP
5.4637,131.543,0.005874,2.417397,78.89,0.4659,15.39,0.1146,38.45,0.447383,0.54223,-0.472017,0.142468,248,1,15.06,28720,33770,29.86,3107,238,3414,1879,1.483,0.07463,1930,0,7855,3.98,-0.02,2.314,8.135,13.94,-6.773,2.984,25.23,4.671,1.081,0.486,NTP
5.9508,135.063,0.025651,8.644078,87.55,0.3702,5.03,0.1452,796.4,0.629298,-0.39865,1.036061,-0.458706,228,1,68.46,10290,10410,119.9,2873,220,10520,10220,27.51,0.08962,2370,1,5122,2.89,0.07,9.828,15.91,79.81,-2.235,0.6391,1.194,124.9,0.8578,0.028,AFP
56.056,145.11,0.037367,95.206397,89.91,0.1473,4.619,0.1699,1728,0.553244,0.229198,0.171572,-0.126378,24,1,25.63,865.4,1037,30.12,312,23,272.1,43.93,2.047,0.2315,238,1,3668,4.76,0.2,0.502,8.713,23.35,-3.473,0.6718,1.715,34.76,1.097,0.1487,PC
12.7945,143.561,0.025947,28.180811,89.45,0.2708,3.432,0.09349,825.2,0.630052,0.081165,0.161005,-0.038093,95,1,45.57,2403,2970,51.55,1196,91,1046,193.8,1.614,0.0898,455,2,4096,4.7,-0.17,0.57,7.425,43.08,-2.487,0.7253,0.8162,59.39,1.058,0.05774,PC
1.73654,131.975,0.004337,2.267055,89.74,0.01024,5.877,0.02538,21.85,0.313429,1.021199,-1.059277,0.381046,778,1,11.03,34590,41760,18.16,9867,758,17920,2297,0.9541,0.03257,2510,0,7241,4.01,-0.2,2.016,5.176,14.29,-4.556,0.9208,1.129,15.52,0.7716,0.3187,NTP
13.7488,138.033,0.018775,17.087397,89.01,0.2955,5.993,0.1208,419.8,0.518474,0.124525,0.308705,-0.199667,98,1,114.9,4658,5420,159.1,1261,96,3471,372.9,3.489,0.1194,978,3,5871,4.05,0.17,1.703,17.36,113.4,-2.588,0.7738,0.06076,146.6,1.013,0.02281,PC
1.67478,132.442,0.006203,1.882174,84,0.1968,6.708,0.04301,44.55,0.553799,0.321689,-0.256424,0.068549,645,1,19.98,31270,38860,26.57,8138,625,12500,1036,2.038,0.03584,3100,0,7677,3.82,0.36,3.01,9.616,17.4,-11.1,3.512,1.314,4.955,1.149,0.6377,NTP
9.84809,136.8,0.011179,22.161024,88.87,0.4363,3.097,0.04218,146.4,0.444918,0.087085,0.548362,-0.323843,135,1,9.095,3189,3877,9.594,1729,132,962,172.9,0.9124,0.08051,711,2,5289,4.55,-0.44,0.748,5.311,8.498,-2.876,0.7452,0.02045,11.4,1.07,0.3384,AFP
10.3069,133.432,0.284907,13.448645,89.57,0.1,7.5,1.676,354100,0.340368,0.648474,-0.318799,0.038554,0,0,-1,-1,-1,9104,1612,123,26760000,1049000,37.84,0.08974,960,1,5912,4.22,-0.3,1.217,1955,8372,-420.3,26.71,0,313.5,-0.000119,0.05021,AFP
15.2887,139.904,0.132422,29.272404,88.18,0.9272,2.594,1.411,10390,0.723186,-0.813426,1.460424,-0.514619,5,1,8.242,5032,4184,16.91,624,47,323000,381.1,10.39,0.1077,509,1,4464,4.58,0.2,0.719,51.93,165,-3.248,0.6555,0,251.8,0.04994,0.01968,AFP
46.8775,137.67,0.022509,27.52645,88.55,0.6964,9.74,0.4081,529.9,0.325093,0.656749,-0.293804,0.021803,32,1,33.67,2033,2468,40.5,403,30,301,59.98,2.392,0.2379,517,1,5790,4.37,-0.42,0.974,8.122,31.38,-3.18,0.7586,0.04097,41.36,1.073,0.1014,PC
3.30633,132.169,0.004894,1.152411,55.01,0.6609,16.59,0.1429,25.34,0.322089,0.903284,-0.831438,0.279825,416,1,6.119,32820,39890,44.03,5213,400,21180,13380,0.7215,0.04685,1590,0,6692,4.28,-0.14,1.351,4.963,8.492,-5.489,2.223,0.000024,3.82,0.7205,0.6463,NTP
53.4495,149.201,0.054243,79.472713,89.85,0.2144,5.303,0.2853,3536,0.541067,0.05082,0.401966,-0.239923,24,1,109,978.3,1185,126.9,312,23,273.2,56.22,5.919,0.288,487,1,5919,4.49,0.21,1,29.56,113.1,-3.068,0.7057,0.4786,160.2,0.9643,0.02713,PC
32.134,142.273,0.032944,69.703158,89.41,0.7134,2.631,0.1656,1119,0.597833,0.049157,0.228754,-0.074452,41,1,15.64,778.1,951,20.82,468,35,351.4,73.39,1.873,0.1607,345,3,4345,4.73,-0.86,0.521,6.354,15.56,-3.45,0.746,2.13,20.85,1.005,0.2218,PC
1.02587,131.65,0.01443,6.191799,85.34,0.5027,1.115,0.02113,238.5,0.619077,-0.50472,1.228452,-0.538265,1302,1,39.42,15880,19030,33.88,16690,1283,24200,2247,1.246,0.01812,1470,1,5035,4.52,-0.06,0.791,8.166,29.95,-2.624,0.8008,0.000032,37.4,1.316,0.08763,PC
0.809498,132.009,0.004012,1.007888,89.68,0.00565,6.16,0.02461,18.87,0.347898,0.859468,-0.806969,0.274557,1660,1,3.535,30220,43820,13.86,21180,1628,48600,4113,0.6225,0.01864,2620,0,6790,4.25,-0.08,1.422,14.31,8.397,-8.833,5.37,0.4106,1.564,0.4209,1.052,NTP
663.637,137.642,0.017143,591.78854,89.94,0.6324,6.825,0.1896,316.5,0.28977,0.805468,-0.517764,0.117932,3,1,4.904,251.7,205.5,25.93,39,2,252.5,51.33,1.661,1.42,207,1,5929,4.48,-0.46,0.888,10.89,8.306,-3.23,0.6828,2.519,12.16,0.5904,0.3889,NTP
0.672869,131.563,0.002515,2.900055,80.08,0.4995,1.541,0.005145,6.956,0.495682,0.22144,-0.041865,-0.030899,1587,1,8.589,19900,23790,7.926,20360,1565,35480,2330,0.8627,0.01904,4780,0,8439,3.75,-0.14,3.144,17.18,7.499,-2.998,1.585,0.000021,4.732,1.145,0.3998,NTP
1.78679,132.617,0.009186,2.172439,82.2,0.2949,6.064,0.0604,96.55,0.329004,0.976127,-1.007049,0.361118,752,1,9.414,32350,41920,18.25,9542,733,21890,5621,1.871,0.03295,2390,0,7209,4.07,-0.16,1.867,33.57,8.083,-9.563,3.217,0.000002,2.513,1.165,1.183,NTP
7.20385,134.267,0.039568,19.348315,88.57,0.4844,2.616,0.1286,1831,0.574634,0.053146,0.332623,-0.126402,187,1,85.86,3843,4551,95.84,2392,183,4152,593.7,2.53,0.0618,538,4,3960,4.68,0.12,0.586,21.72,80.4,-3.112,0.6755,0.05646,119,1.068,0.0387,PC
13.8452,132.127,0.010949,32.858587,88.47,0.8774,1.617,0.07346,108.4,0.286175,1.027942,-1.003198,0.350564,100,1,14.46,1244,1595,18.45,1287,98,1141,279.4,1.594,0.1224,1000,1,6877,4.29,-0.22,1.334,5.423,13.33,-3.454,0.7015,3.276,19,1.085,0.2591,AFP
0.664173,131.914,0.0206,2.282833,77.16,0.5074,1.968,0.05313,467.6,0.340868,0.93556,-0.95262,0.339958,1603,1,14.91,23160,30760,13.75,20550,1580,24490,2840,4.044,0.01695,3230,0,7113,4.1,-0.12,1.799,5.992,14.05,-16.92,8.368,1.591,1.679,1.061,1.204,AFP
0.754465,131.961,0.012264,5.061411,86.43,0.3148,1.096,0.01471,174.9,0.430044,0.356836,0.048816,-0.108186,1772,1,36.21,21610,25880,30.22,22660,1742,30600,3212,1.194,0.01613,1930,1,5883,4.53,-0.14,0.892,10.14,26.85,-2.16,0.8558,0.002216,31.38,1.348,0.08042,PC
391.487,383.409,0.414264,401.81966,89.99,0.1,10.5,3.099,201000,0.226354,0.984228,-0.699883,0.182496,4,0,-1,-1,-1,7088,39,2,66790000,1553000,32.14,0.9648,216,1,5714,4.63,-0.74,0.711,3498,3428,-1990,1.196,0,2867,-0.000292,0.5805,NTP
2.64829,133.038,0.132336,5.247242,80.12,0.9,2.649,1.171,12680,0.651577,-0.479258,1.134034,-0.48992,111,1,366.2,2609,2640,467.7,1430,109,26160,2140,170.8,0.05231,3340,1,5039,2.73,0.07,11.83,120.5,518.1,-20.94,0.8753,0.06694,592,0.7067,0.04041,AFP
10.9128,137.114,0.054419,10.933474,84.89,0.9747,3.066,1.858,1431,0.574634,0.053146,0.332623,-0.126402,110,1,48.27,2342,2558,54.09,1365,104,1935,229.8,3.48,0.08152,468,4,3960,4.68,0.12,0.586,7.852,44.27,-3.021,0.728,5.336,60.81,1.09,0.06824,PC
3.26177,131.778,0.056744,19.936397,89.71,0.09957,1.315,0.07128,3789,0.341916,0.69511,-0.427579,0.088884,351,1,193.3,4239,5104,194.8,4446,341,8001,704.6,5.852,0.04338,1260,1,6131,4.5,-0.24,0.945,24.15,199.4,-2.319,0.6818,0.723,292.5,0.9693,0.01163,PC
20.7059,139.969,0.011043,9.289772,84.64,0.8672,8.851,0.3776,109.6,0.345874,0.575668,-0.179696,-0.026058,67,1,10.95,4571,5422,14.3,832,63,454.4,81.63,1.11,0.1379,655,1,5746,4.42,-0.4,0.921,7.09,11.3,-2.832,0.7197,0.1529,15.7,0.969,0.2506,PC
5.38654,132.972,0.00665,2.935261,76.2,0.6999,10.14,0.1305,45.96,0.142546,1.32173,-1.251114,0.437049,254,1,9.418,14550,15620,13.98,3198,245,2818,736.3,1.178,0.05967,1480,0,6435,4.01,-0.74,1.623,4.118,7.757,-8.713,3.642,1.675,2.13,1.214,1.123,AFP
512.326,154.369,0.009134,172.30595,89.71,0.8805,11.2,0.4377,64.14,0.744172,-0.379205,0.29837,0.289304,3,1,3.441,281,274.9,18.71,39,2,641.3,6.34,159.8,1.934,1390,0,3457,0.59,0.56,160.3,177.2,10.24,-17.86,0.6594,1.193,15.53,0.336,1.744,NTP
0.992767,131.519,0.00554,2.149861,89.22,0.02941,3.546,0.01955,36.04,0.227333,1.11563,-1.040918,0.356341,1354,1,10.45,36420,44400,14.78,17260,1327,86540,4044,0.8077,0.01997,2380,0,6597,4.22,-0.46,1.336,4.81,10.02,-7.281,3.863,0.004736,2.595,1.043,0.7264,AFP
3.10551,133.21,0.028013,12.310772,87.55,0.5268,1.701,0.06351,904.4,0.693066,-0.679611,1.367205,-0.552251,433,1,190.7,6045,7101,200.3,5525,424,11870,982.8,2.427,0.03981,982,1,4984,4.58,0.3,0.794,19.06,196.4,-2.715,0.7889,0.1075,249,0.9708,0.01382,PC
459.329,260.194,0.104649,418.29373,89.86,0.9914,4.087,6.715,4304,0.408828,0.50262,-0.199129,0.001525,3,1,14.37,36.1,42.81,21.77,39,2,3862,1.341,11.39,1.193,246,1,6108,4.47,-0.08,0.997,13.29,13.27,-8.863,0.6996,0,18.97,1.083,0.6678,NTP
0.62749,131.709,0.004324,2.158291,82.45,0.2837,2.14,0.01002,21.06,0.573621,0.074145,-0.004518,-0.022956,2140,1,10.99,35470,43150,9.648,27440,2110,32180,3206,0.998,0.01856,4320,0,9164,4.12,0.07,2.115,4.734,8.019,-5.394,1.836,0.000001,4.367,1.371,0.6726,NTP
1.19104,132.079,0.030251,9.148092,89.18,0.1302,1.016,0.03035,1113,0.461792,-0.050127,0.761432,-0.40438,1124,1,60.02,13670,16300,53.73,14350,1103,16940,2226,2.288,0.01921,1350,1,5089,4.58,-0.52,0.693,7.238,48,-8.028,1.73,1.191,27.76,1.25,0.1672,AFP
3.45426,131.711,0.012294,6.165069,83.17,0.7328,2.989,0.07734,153.1,0.642232,-0.420404,0.944686,-0.316758,388,1,10.45,8851,10500,11.41,4953,380,3637,1031,0.8492,0.0394,742,1,4195,4.67,0.21,0.633,9.044,9.96,-2.795,0.674,0.000084,14.78,1.049,0.2807,AFP
1.01587,131.518,0.012049,1.600429,64.06,0.7,3.544,0.08181,150.8,0.310987,0.929363,-0.851794,0.28785,1141,1,14.32,20530,24910,17.34,9711,746,11290,1349,2.325,0.02182,2620,0,6606,4.07,-0.16,1.768,3.613,11.6,-8.015,3.454,0.000005,3.358,1.234,0.691,NTP
171.031,301.737,0.017584,115.3092,89.94,0.1145,11.46,0.2006,368.6,0.345141,0.67195,-0.383861,0.069989,6,1,9.564,547.1,647,15.42,65,4,49.03,13.68,2.061,0.5971,358,1,6054,4.36,-0.24,1.074,6.038,9.547,-3.771,0.7212,2.488,13.24,1.002,0.395,PC
10.4409,137.97,0.026806,18.337713,87.87,0.681,3.343,0.1592,758.3,0.487234,0.135312,0.352854,-0.229307,103,1,30.33,2579,3205,41.12,1300,99,1248,462.9,2.87,0.09147,829,2,5738,4.43,-0.06,0.981,21.5,27.62,-3.066,0.6464,0.06466,42.73,1.098,0.111,PC
1.13072,132.644,0.006645,5.617139,88.79,0.1183,1.537,0.01029,50.92,0.460962,0.238001,0.018359,-0.078503,1181,1,16.37,14350,17730,14.62,15170,1166,10380,1252,1.41,0.02556,3230,0,8383,4.1,-0.26,1.945,6.114,14.42,-10.57,2.722,0.005758,5.299,1.135,0.7325,NTP
1.92005,131.73,0.015267,9.15261,87.38,0.4179,1.483,0.02693,274.2,0.557223,-0.27299,0.961823,-0.466013,702,1,13.83,8568,10240,12.85,9009,692,5390,968,1.239,0.02829,1190,1,5243,4.61,-0.2,0.744,6.089,11.31,-2.627,0.9854,1.109,11.48,1.223,0.2323,PC
0.93887,132.201,0.121242,1.794289,59.79,0.9029,2.657,1.128,10290,0.738446,-0.876068,1.560056,-0.553967,1428,1,1101,55610,30800,2228,18300,1407,1353000,180200,442.9,0.02317,7210,2,4297,1.66,-0.2,33.47,158.5,1699,-33.18,11.73,0.2661,144.9,0.6477,0.01953,AFP
0.836216,132.106,0.004797,1.919801,69.14,0.6837,2.45,0.02187,23.82,0.599285,0.021022,-0.015972,-0.005441,1241,1,10.09,17010,21270,11.28,13750,1057,15350,2405,1.056,0.02312,4120,0,9990,4.2,0.07,2.017,3.574,10.01,-5.588,1.585,0.4355,6.312,1.008,0.5584,AFP
5.01231,134.542,0.010267,2.670651,89.96,0.001834,14.48,0.1472,125,0.123229,1.333801,-1.195952,0.399791,218,1,11.3,23630,28640,14.54,2717,208,2556,685.6,1.39,0.05283,1290,0,6033,4.14,-0.84,1.241,10.85,11.29,-10.76,5.464,1.76,2.065,1.001,0.9532,AFP
2.76431,133.023,0.004726,2.344223,77.58,0.5044,7.828,0.0493,24.72,0.29645,1.045186,-1.063891,0.380639,494,1,9.314,21270,23210,31.16,3120,239,6307,2923,0.9597,0.04354,2040,0,7077,4.06,-0.22,1.861,4.593,14.94,-3.625,2.685,47.1,5.563,0.6235,0.2427,NTP
3.85692,134.471,0.013264,6.493093,81.95,0.909,2.032,0.1444,142.2,0.586464,-0.232949,0.83266,-0.406964,346,1,25.77,5487,6680,26.38,4459,342,2879,602.6,2.274,0.04775,1390,1,5477,4.04,0.07,1.571,12.83,23.03,-2.196,0.539,1.036,42.72,1.119,0.09536,PC
2.85553,132.944,0.007236,1.111277,64.53,0.4779,17.4,0.1617,59.65,0.38554,0.595384,-0.31514,0.059106,241,1,10.7,12840,11110,16.98,1716,131,2543,751,3.113,0.04717,2390,0,5931,3.48,-0.02,3.942,4.856,9.985,-4.568,1.027,0.008744,9.72,1.072,0.4575,NTP
0.826982,131.795,0.007506,2.853587,75.46,0.7163,1.569,0.02381,57.72,0.271808,1.042617,-1.016498,0.349218,1617,1,9.321,20900,25650,10.76,20670,1589,24670,2676,1.711,0.01954,3310,0,7249,3.96,-0.44,2.089,6.733,9.251,-6.52,3.067,0.000105,3.016,1.008,0.7049,AFP
6.36087,133.761,0.00832,1.900685,62.41,0.8803,12.57,0.4483,60.61,0.46719,0.22829,0.22066,-0.17324,217,1,8.449,20130,24220,18.06,2730,209,3670,1706,1.495,0.06826,1250,0,5775,4.03,-0.02,1.647,4.818,7.196,-6.226,2.515,0.02315,2.861,1.174,0.8652,NTP
0.787063,131.88,0.023174,3.578306,81.97,0.5,1.5,0.04496,589.2,0.535294,0.153591,-0.001513,-0.041183,1354,1,13.49,10860,12950,17.71,17340,1333,21110,1763,5.657,0.02119,3880,0,8554,4.05,0.07,2.237,4.591,14.38,-18.13,7.168,0,2.005,0.9386,1.261,AFP
5.63278,136.73,0.011317,2.503261,79.06,0.4749,15.35,0.2211,147.1,0.512655,0.095525,0.375234,-0.234703,206,1,8.312,23850,27820,16.9,2548,195,4743,1489,1.15,0.06292,991,0,5841,4.52,0.07,0.931,13.44,7.978,-4.868,2.2,0.5746,3.627,1.042,0.6102,NTP
0.536432,131.947,0.010749,1.542677,63.02,0.7,1.937,0.03998,119.4,0.424194,0.756828,-0.818963,0.300599,2488,1,11.48,37710,46320,10.52,32010,2461,39950,3332,2.648,0.01552,4010,0,7540,3.97,-0.08,2.258,5.525,9.858,-6.209,4.458,0.002243,2.211,1.164,0.6299,NTP
