@relation tce_features-weka.filters.unsupervised.instance.Randomize-S42

@attribute tce_period numeric
@attribute tce_time0bk numeric
@attribute tce_ror numeric
@attribute tce_dor numeric
@attribute tce_incl numeric
@attribute tce_impact numeric
@attribute tce_duration numeric
@attribute tce_ingress numeric
@attribute tce_depth numeric
@attribute tce_ldm_coeff1 numeric
@attribute tce_ldm_coeff2 numeric
@attribute tce_ldm_coeff3 numeric
@attribute tce_ldm_coeff4 numeric
@attribute tce_num_transits numeric
@attribute tce_full_conv numeric
@attribute tce_model_snr numeric
@attribute tce_model_chisq numeric
@attribute tce_model_dof numeric
@attribute tce_robstat numeric
@attribute tce_dof1 numeric
@attribute tce_dof2 numeric
@attribute tce_chisq1 numeric
@attribute tce_chisq2 numeric
@attribute tce_prad numeric
@attribute tce_sma numeric
@attribute tce_eqt numeric
@attribute tce_nkoi numeric
@attribute tce_steff numeric
@attribute tce_slogg numeric
@attribute tce_smet numeric
@attribute tce_sradius numeric
@attribute tce_max_sngle_ev numeric
@attribute tce_max_mult_ev numeric
@attribute tce_minmes numeric
@attribute tce_mesmad numeric
@attribute tce_bin_oedp_stat numeric
@attribute tce_rmesmad numeric
@attribute tce_rsnrmes numeric
@attribute tce_rminmes numeric
@attribute tce_fwm_stat numeric
@attribute tce_fwm_sra numeric
@attribute tce_fwm_sdec numeric
@attribute tce_fwm_srao numeric
@attribute tce_fwm_sdeco numeric
@attribute tce_fwm_prao numeric
@attribute tce_fwm_pdeco numeric
@attribute tce_dicco_mra numeric
@attribute tce_dicco_mdec numeric
@attribute tce_dicco_msky numeric
@attribute tce_dikco_mra numeric
@attribute tce_dikco_mdec numeric
@attribute tce_dikco_msky numeric
@attribute av_training_set {PC,AFP,NTP}

@data
4.09511,131.681,0.012506,14.675981,87.97,0.5187,1.854,0.03118,176.3,0.517082,0.095004,0.366574,-0.229048,318,1,10.51,5059,6346,9.475,4069,312,2358,400.5,1.314,0.05105,1120,1,5858,4.5,0.1,0.963,6.525,10.3,-2.592,0.5187,0.05112,19.85,1.021,0.2518,2.6266,19.642199,43.807443,1.105,-0.8184,-0.000172,0.000146,-0.63184,0.1776,0.65632,-0.4862,0.16417,0.51317,PC
2.10969,132.666,0.005194,1.773318,77.1,0.396,8.397,0.05141,31.55,0.342824,0.573445,-0.169917,-0.018896,629,1,9.703,24460,28700,14.31,6084,467,8812,1873,2.272,0.0378,2540,0,5587,3.44,-0.34,4.008,3.926,8.835,-2.254,1.425,0.009408,6.199,1.098,0.2551,0.43265,19.152559,39.890667,0.1332,-0.192,-0.000007,0.000002,-0.13238,-0.27413,0.30442,-0.12832,-0.26668,0.29594,AFP
3.7006,133.167,0.007569,3.876118,79.31,0.7193,5.146,0.07947,59.13,0.601163,-0.293433,0.910734,-0.433587,362,1,22.81,14210,16920,25.17,4602,353,3464,617.8,1.16,0.04548,1330,1,5423,4.11,0.08,1.404,9.28,23.05,-2.557,0.8262,0.000334,27.9,0.9896,0.111,0.5232,19.483504,40.792792,0.2311,0.259,-0.00001,-0.000002,0.001964,-0.10514,0.10516,0.014762,0.12743,0.12828,PC
6.19549,134.714,0.015029,14.208131,87.98,0.502,2.939,0.05789,264,0.64573,-0.584247,1.306383,-0.55495,156,1,22.01,3580,4201,27.07,1846,141,2061,395.8,1.253,0.0613,778,5,4998,4.58,0.04,0.764,4.332,20.7,-2.514,0.6615,0.6726,31.29,1.063,0.1215,9.4629,19.06664,40.919339,-0.788,0.06819,0.000195,-0.000006,-0.027059,-0.44189,0.44272,-0.094173,-0.28524,0.30038,PC
4.40967,132.448,0.010457,14.630599,88.02,0.5043,2.016,0.02788,124.3,0.58172,-0.08679,0.579561,-0.30754,306,1,24.52,4855,5810,25.08,3900,299,2252,395.6,1.346,0.05448,1200,1,5850,4.34,0.3,1.18,7.623,23.62,-3.068,0.6887,0.1038,34.3,1.038,0.1299,22.028,19.360836,44.899182,1.376,-0.5317,-0.000149,0.00007,-0.059758,-0.10151,0.11779,0.058018,-0.1086,0.12313,PC
21.3909,141.301,0.021509,42.876188,89.58,0.3164,3.702,0.08642,571.6,0.603243,-0.52506,1.28517,-0.55938,64,1,24.24,2084,2149,34.17,832,63,1101,1356,1.617,0.1368,485,1,4895,4.63,-0.22,0.689,12.78,26.78,-2.925,0.7652,1.124,35,0.9054,0.1092,5526.9,19.354275,40.67379,79.42,-56.05,-0.04535,0.03192,6.5866,-5.9024,8.8443,6.5917,-6.0534,8.9496,AFP
374.316,431.513,0.5,855.95961,89.99,0.1,5,1.679,288400,0.266731,0.895286,-0.647965,0.172847,0,0,-1,-1,-1,9706,39,2,118900000,3426000,44.47,0.9832,241,1,5997,4.57,-0.5,0.815,7168,7698,-1721,0.9228,0,8342,-0.00013,0.2235,-1,0,0,0,0,0,0,0,0,0,0,0,0,NTP
0.929469,132.311,0.00449,2.716873,88.86,0.05427,2.621,0.01175,23.94,0.203778,1.132521,-0.986657,0.329588,1440,1,6.261,26940,32590,9.295,18300,1407,26650,2410,1.455,0.02053,3210,0,6043,3.62,-0.5,2.97,5.831,8.38,-6.121,1.125,0.02171,7.448,0.7471,0.7304,15.9,19.852368,43.433247,1.736,1.752,-0.000045,-0.000043,-0.207,-0.35225,0.40857,-0.19456,-0.37041,0.4184,NTP
3.41441,132.781,0.003745,1.603146,64.62,0.6872,11.9,0.08388,14.63,0.501714,0.24935,-0.077116,-0.023789,400,1,6.977,33510,39420,12.66,5057,388,6703,1351,0.8235,0.0553,2240,0,8398,4.12,0.07,2.015,6.352,7.176,-4.434,2.243,0,3.199,0.9722,0.6178,6.7888,19.510503,42.898553,0.2843,-2.222,-0.000004,0.00003,0.42475,-0.057203,0.42859,0.46355,-0.1733,0.49488,NTP
0.566801,131.795,0.006319,4.362042,84.26,0.4363,0.9002,0.006971,44.48,0.304322,0.856412,-0.6724,0.195721,2360,1,10.47,29130,34430,9.624,30240,2325,47020,4246,0.7289,0.01355,2450,1,6300,4.4,-0.26,1.057,12.63,9.66,-2.183,0.4511,0,21.41,1.084,0.226,102.72,19.520663,42.977524,4.384,5.415,-0.00019,-0.000219,5.135,1.3947,5.321,5.1285,1.5491,5.3574,NTP
1.90782,131.636,0.010709,7.237952,86.04,0.5,1.769,0.0249,131.7,0.601852,-0.311134,0.941289,-0.447415,701,1,49.01,9923,11930,49.03,8957,688,10140,1266,0.9618,0.02944,1270,1,5428,4.58,0.07,0.823,8.192,41.59,-3.457,0.6857,0.08698,60.66,1.178,0.08312,0.67399,19.171414,42.813922,0.07302,0.006653,0.000005,-0.000012,-0.17682,-0.16161,0.23955,-0.13754,-0.21844,0.25814,PC
33.3187,150.102,0.075298,36.060896,89.22,0.4891,6.76,0.6093,6406,0.476052,0.413544,-0.159477,-0.00064,4,1,61.58,211.1,245.2,150.8,52,3,341.4,56.7,13.39,0.2237,746,3,6266,4.14,0.26,1.63,33.48,62.93,-3.422,0.7834,0.292,80.32,0.9786,0.05439,29.707,19.637187,40.850449,-0.2296,-0.1852,0.001116,0.002213,-0.22024,-0.099601,0.24172,-0.18798,-0.073628,0.20188,PC
3.6562,134.97,0.006233,1.859685,66.6,0.7387,10.26,0.1389,39.57,0.315764,0.824156,-0.634017,0.1815,370,1,11.24,28150,32670,16.04,4680,359,5009,1464,0.7536,0.04696,1350,0,6299,4.36,-0.22,1.108,4.578,11.66,-8.396,2.763,0.000236,4.221,0.9637,0.7199,31.515,19.024207,39.729107,2.441,0.2775,-0.000098,-0.000017,-0.053881,-0.15606,0.1651,0.00316,-0.1984,0.19842,AFP
0.681181,131.794,0.001118,1.01465,57.83,0.5403,4.323,0.006816,1.386,0.465568,0.055127,0.430712,-0.281597,1972,1,0.3575,31740,43220,12.6,25190,1937,49370,3908,0.4534,0.01912,4730,0,7694,3.6,-0.2,3.715,16.3,11.55,-12.74,7.493,0.1758,1.541,0.03096,1.104,-1,0,0,0,0,0,0,0.48395,1.8107,1.8742,-1.1824,1.9565,2.286,NTP
7.15682,138.35,0.027466,18.877581,88.48,0.5009,2.598,0.09191,876.4,0.63323,-0.491739,1.183446,-0.5218,186,1,44.06,3579,4548,45.13,2392,183,1884,280.9,2.383,0.06883,774,3,5162,4.57,0.06,0.795,9.918,40.14,-3.49,0.7641,0.3921,52.53,1.098,0.08696,6.7566,19.306306,44.141923,-0.4475,-0.09811,0.000283,-0.000206,-0.20379,0.12966,0.24154,-0.26129,-0.23372,0.35057,PC
0.979418,131.839,0.004637,2.972257,84.21,0.3,2.414,0.01224,24.51,0.517301,0.56964,-0.621862,0.224381,1090,1,13.68,19780,25030,13.37,13960,1073,22460,1583,1.169,0.02386,3200,0,7368,3.99,0.36,2.31,16.78,10.21,-7.852,2.535,0.009556,4.026,1.34,0.7693,0.67997,19.841334,48.261444,0.1873,0.1744,-0.000003,-0.000005,0.2956,0.87437,0.92298,0.32418,0.82536,0.88674,NTP
2.06449,131.903,0.00812,3.074142,84.4,0.3,4.938,0.04367,75.31,0.470133,0.597088,-0.623059,0.226825,651,1,13.51,23920,29890,15.1,8216,631,16760,2880,2.648,0.0399,2870,0,7505,3.79,0,2.989,9.395,14.74,-10.21,4.177,0.000301,3.53,0.9161,0.6927,22.581,19.272772,46.555611,0.6904,-0.1781,-0.000047,0.000004,0.10137,-0.081049,0.12979,0.18631,-0.078157,0.20204,NTP
3.5733,133.793,0.007748,3.423128,83.31,0.3988,7.38,0.06738,68.73,0.368229,0.720598,-0.556183,0.16027,302,1,8.573,16050,19710,13.42,3835,294,3950,520,0.9918,0.04826,1400,0,6422,4.37,-0.06,1.173,7.174,9.384,-8.19,2.325,0.3691,4.036,0.9136,0.8727,22.228,19.65985,40.378299,0.3876,-2.74,-0.000023,0.000235,-0.064796,0.10689,0.125,-0.096678,0.090393,0.13235,NTP
10.161,141.518,0.039314,19.025356,87.88,0.7025,3.125,0.2254,1606,0.391733,0.534744,-0.21901,0.006488,133,1,103.1,3227,3905,109.6,1716,131,1565,244.3,4.547,0.0918,904,2,6032,4.39,-0.14,1.06,14.22,97.05,-2.893,0.7349,0.09649,132.1,1.062,0.02981,894.94,19.382387,44.091113,1.674,-0.7467,0.00174,-0.000463,-3.0805,1.8042,3.5699,0.039773,-0.095292,0.10326,PC
1.54013,131.838,0.006828,2.965141,85.37,0.2394,3.88,0.02791,58.36,0.602868,-0.517076,1.274084,-0.556666,871,1,8.075,17090,20360,9.849,11140,856,17870,1912,0.5395,0.02319,1210,1,4911,4.56,-0.22,0.724,4.564,7.351,-5.056,1.104,0.000001,6.656,1.098,0.6878,2.1457,19.129126,38.924378,2.787,-0.3316,0.000014,-0.000055,-2.0149,0.66785,2.1227,6.3612,-5.1484,8.1836,AFP
3.84838,133.231,0.00584,3.144026,81.39,0.4707,8.312,0.0619,39.07,0.379123,0.455691,-0.019722,-0.09171,345,1,12.06,22520,26170,15.89,4381,336,4943,1865,0.5143,0.04572,1060,1,5713,4.56,-0.36,0.807,7.956,12.99,-2.39,1.198,18.62,10.85,0.928,0.1839,304.29,19.833258,39.756602,-18.64,-0.7139,0.000738,0.000013,0,0,0,0,0,0,AFP
1.09654,132.288,0.00468,2.439131,88.53,0.06249,3.444,0.0161,25.65,0.402687,0.520124,-0.308144,0.05199,1229,1,11.87,32550,39240,17.18,15600,1199,19860,2290,1.196,0.02463,3140,0,7306,3.92,-0.18,2.342,4.936,13.13,-7.532,3.517,3.462,3.734,0.9038,0.5736,39.33,19.070741,43.079879,1.778,1.256,-0.000052,-0.000037,0.051992,-0.14705,0.15597,-0.069015,-0.26068,0.26966,NTP
0.959725,131.884,0.011781,3.690906,88.45,0.1,2,0.02352,163.8,0.34375,0.766601,-0.585341,0.168988,1221,0,-1,-1,-1,15.31,13950,1072,37050,2419,1.805,0.01971,2350,1,6300,4.19,-0.14,1.404,4.101,13.01,-14.82,5.039,0,2.581,-0.07688,1.139,-1,0,0,0,0,0,0,0,0,0,0,0,0,AFP
5.39203,133.983,0.031389,12.644045,87.77,0.4918,2.953,0.1174,1150,0.653466,-0.528858,1.210936,-0.527433,244,1,75.33,5435,6759,76.38,3068,235,2159,316.7,2.747,0.05807,851,1,5192,4.58,0.16,0.802,7.927,68.03,-3.183,0.6064,0.3744,112.2,1.107,0.04678,9.3354,18.962041,44.480425,0.2636,-0.3775,-0.000357,0.000028,-0.020385,-0.029249,0.035652,-0.019206,-0.30387,0.30448,PC
4.43165,131.913,0.010962,3.713167,81.89,0.5237,7.884,0.1173,132.5,0.307582,1.008125,-1.017083,0.362315,305,1,9.092,18650,24190,15.71,3887,298,4032,823.6,1.95,0.05896,1630,0,7038,4.16,-0.18,1.63,6.108,8.91,-8.518,4.658,0.07291,1.913,1.02,0.956,27.576,19.93615,43.972208,-0.5779,-0.2219,0.000081,0.000043,-0.17393,0.097074,0.19919,-0.18386,0.17179,0.25163,NTP
4.08671,131.813,0.010489,1.517704,63.98,0.6657,15.64,0.2891,115.8,0.455647,0.570558,-0.54083,0.179976,272,1,17.97,22220,26940,24.59,3341,256,5346,850.4,3.045,0.06231,2220,0,7696,3.87,0,2.66,3.704,14.21,-8.028,1.779,0,7.99,1.264,0.5648,0.17397,19.523048,40.069664,-0.1615,-0.1674,0.000007,0.000001,-0.04772,0.039251,0.061789,-0.10878,-0.10101,0.14844,AFP
6.2738,135.869,0.014626,1.054711,20.84,0.9857,10.93,3.945,137.5,0.427263,0.730205,-0.70594,0.247805,216,1,17.55,13280,14960,16.37,1352,103,2347,227.8,4.983,0.08042,1840,0,6698,3.69,0.16,3.122,3.886,9.063,-14.83,2.187,0.02938,4.145,1.937,1.636,3.6025,19.130755,46.486591,0.137,-0.1464,-0.000013,0.000011,-0.067377,0.21067,0.22118,-0.075979,0.16336,0.18016,NTP
5.12333,132.083,0.015547,14.464396,89.49,0.1292,2.726,0.04242,294,0.447988,0.163305,0.396447,-0.261584,255,1,25.21,5395,6558,25.37,3250,249,2113,397.1,1.293,0.05471,907,1,5510,4.59,-0.32,0.762,6.417,23.02,-2.5,0.7553,0.3499,30.48,1.095,0.1086,12.545,19.547845,42.720836,0.7534,0.4534,-0.000237,-0.000194,-0.43252,-0.18009,0.46852,-0.5,-0.43914,0.66546,PC
340.133,442.133,0.007006,151.77598,89.82,0.4753,15.2,0.1363,55.67,0.303097,0.795901,-0.530151,0.129425,4,1,4.152,524.6,457.3,31.09,39,2,110.3,6.994,1.125,0.9428,331,0,6002,4.09,-0.32,1.472,14.94,9.689,-6.444,0.6969,4.723,13.9,0.4285,0.6651,0.65375,19.546821,42.858579,0.8723,0.2487,-0.000056,0.000029,7.676,-9.6991,12.369,6.8159,-8.6199,10.989,NTP
1.56126,132.383,0.002996,1.941315,69.08,0.6932,4.453,0.02554,9.329,0.490625,0.237074,-0.05133,-0.030354,868,1,8.918,29100,35150,8.868,11080,851,15440,1444,1.032,0.03338,3600,0,8402,3.75,-0.12,3.157,6.288,7.157,-6.95,3.175,0.06199,2.254,1.246,0.971,9.452,19.40048,42.436891,0.3134,2.45,-0.000003,-0.000019,-0.070218,-0.067333,0.097285,-0.020538,0.086518,0.088923,NTP
459.324,260.197,0.037038,710.86041,89.94,0.6932,3.807,0.2537,1435,0.496788,0.104359,0.392166,-0.24402,3,1,8.183,75.47,61.84,9.831,39,2,15.56,2.783,4.527,1.141,250,0,5729,4.31,-0.02,1.12,15.5,10.25,-4.408,0.6838,4.237,14.99,0.7985,0.4301,1.3768,19.452975,48.15075,0.04087,0.4694,0.000108,-0.000748,0,0,0,0,0,0,NTP
0.827104,131.617,0.004641,1.091541,89.85,0.002872,5.816,0.02686,25.39,0.334978,0.847882,-0.742164,0.241576,809,1,8.826,19280,19620,12.22,10270,789,19420,3124,0.7753,0.01865,2620,0,6543,4.17,-0.12,1.531,5.679,9.096,-8.07,2.566,0,3.544,0.9704,0.8873,0.33513,19.49618,47.402505,0.5366,-0.3788,0.000003,-0.000003,3.1182,-2.6793,4.1112,4.1204,-1.9345,4.5519,NTP
14.8784,142.967,0.016583,14.197802,88.14,0.4605,7.255,0.1496,315.1,0.386881,0.46679,-0.063561,-0.069638,90,1,21.07,4974,6092,23.18,1144,87,621.2,116.2,1.54,0.1149,699,1,5822,4.54,-0.28,0.851,5.758,20.17,-3.239,0.7963,0.7294,25.33,1.045,0.1606,6.7972,19.591022,47.02678,-0.6851,-0.1792,0.000212,0.000209,-0.74069,0.29565,0.79751,-0.69914,0.31019,0.76486,PC
25.9534,154.872,0.021219,35.52166,89.8,0.1222,5.659,0.1193,552.6,0.569512,-0.160541,0.735257,-0.373621,33,1,9.28,1413,1640,10.39,416,31,288.5,47.58,1.991,0.1703,554,1,5591,4.56,0.07,0.86,8.852,8.98,-3.22,0.7248,0.4653,12.39,1.033,0.3585,104.2,19.577341,38.964725,0.1223,2.574,0.001382,-0.000638,-6.7417,-2.1276,7.0695,-3.0745,0.73281,3.1606,AFP
12.9284,137.184,0.015364,41.933073,89.81,0.1388,2.369,0.03654,284,0.517622,0.731837,-0.591242,0.161845,108,1,8.82,1888,2325,8.857,1391,106,911.8,185.7,0.6287,0.07951,343,1,3578,4.89,-0.2,0.375,7.094,7.153,-4.524,0.6971,0.1702,10.26,1.233,0.6325,3.872,19.465137,49.57578,1.662,0.03536,-0.000418,0.00015,-0.11545,-0.6776,0.68736,0.038266,-0.029124,0.048088,NTP
4.16808,134.9,0.01698,6.062493,81.75,0.8703,2.763,0.1811,252.8,0.639208,-0.290463,0.842969,-0.406822,323,1,24.89,7091,8608,24.76,4108,315,2554,460.3,2.192,0.05228,1200,1,5739,4.33,0.4,1.183,5.096,23.92,-2.158,0.7397,0.005079,32.34,1.041,0.09023,3.9199,18.972161,39.220271,-0.39,0.2192,0.000018,-0.000168,-0.12872,-0.12514,0.17952,-0.059011,-0.1459,0.15738,PC
0.826979,132.216,0.007687,2.821768,75.64,0.7,1.623,0.0241,61.03,0.271808,1.042617,-1.016498,0.349218,1618,1,10.58,21450,25520,9.382,20700,1591,28620,2593,1.752,0.01954,3310,0,7249,3.96,-0.44,2.089,4.04,9.515,-5.854,2.505,1.337,3.798,1.112,0.6152,6.1972,19.444349,38.286126,-0.3136,-0.2651,-0.000024,0.000031,0.91203,0.52932,1.0545,0.32783,0.080742,0.33762,AFP
5.86551,132.517,0.008312,1.857368,62.14,0.8681,12.38,0.4039,63.33,0.302473,0.960542,-0.900474,0.307341,233,1,11.39,15950,17410,23,2912,223,6271,2388,1.219,0.06852,1310,0,6711,4.28,-0.18,1.344,3.972,10.14,-6.103,3.049,0.1909,3.326,1.123,0.6018,45.231,19.473475,38.614578,-1.572,0.02894,-0.000091,0.000048,0.77396,0.23104,0.80771,-2.9866,0.45884,3.0217,AFP
1.83102,132.627,0.009688,4.292003,83.31,0.5,2.859,0.03646,104,0.401078,0.786443,-0.780522,0.273173,585,1,9.012,12330,15720,14.05,7449,572,13620,1461,1.802,0.03339,2200,0,6979,4.14,0.04,1.705,10.11,9.901,-9.617,2.927,0,3.382,0.9102,0.9713,6.0305,19.622675,38.852827,0.1287,0.02414,-0.000056,-0.000021,0.19095,0.16328,0.25124,0.10741,0.17503,0.20536,AFP
7.24483,131.856,0.00651,22.893833,89.96,0.01476,2.433,0.01574,52.68,0.605138,-0.342622,0.988916,-0.464332,144,1,23.59,2939,3451,26.87,1859,142,1428,578.8,0.6209,0.06994,837,2,5370,4.49,0.04,0.874,13.07,24.19,-2.748,0.7583,0.3087,31.9,0.9749,0.1136,126060,0,0,-58.14,505.7,0.003076,-0.02661,-0.32183,19.655,19.658,0.032822,19.83,19.83,AFP
0.827216,131.63,0.011269,4.09632,89.89,0.008077,1.56,0.01739,153.6,0.472245,0.494017,-0.270885,0.074159,1574,1,10.36,19760,23720,11.93,20230,1555,18650,2338,0.6001,0.01367,1170,0,4425,4.76,-1.36,0.488,8.227,9.348,-5.969,1.307,2.243,7.153,1.108,0.6385,129.57,19.466032,37.451374,4.29,-6.755,-0.000648,0.000898,8.1584,-1.9302,8.3836,8.0648,-1.7832,8.2596,AFP
5.15084,133.918,0.004068,2.487502,79.58,0.45,14.2,0.07205,18.5,0.45007,0.551253,-0.495294,0.156251,265,1,11.16,28740,33930,33.09,3354,257,10790,5147,1.117,0.07237,2030,0,7791,3.92,-0.02,2.517,8.342,11.6,-5.283,1.373,0.02373,8.449,0.9618,0.4555,1.3541,19.626386,41.459215,0.0929,0.7392,-0.000006,-0.000007,0.081526,-0.17769,0.1955,0.11663,-0.013637,0.11742,NTP
0.630865,131.686,0.022058,2.434965,68.23,0.9029,0.9478,0.1016,419.9,0.498926,0.25135,-0.060022,-0.02993,1694,1,21.24,16400,18030,17.24,21660,1665,19790,1304,8.48,0.0188,4960,0,8211,3.69,0.07,3.523,7.179,15.71,-13.81,5.751,0,2.733,1.351,0.8787,0.13795,19.579231,39.708775,-0.01106,0.08998,-0.000006,0.000005,-0.028434,0.029119,0.040699,-0.052131,0.1485,0.15738,AFP
1.82999,133.151,0.007417,6.899297,87.58,0.291,1.954,0.01571,65.8,0.161767,0.989312,-0.576247,0.141752,583,1,7.411,8289,10910,9.754,7423,570,7287,1243,6.386,0.03079,3620,0,5121,2.71,-0.92,7.89,9.952,7.599,-4.842,1.918,0.001753,3.962,0.9752,0.6371,28.325,19.013555,49.937064,0.6785,-1.174,-0.000043,0.000074,0.30121,-0.20796,0.36603,0.29933,-0.20909,0.36513,NTP
459.369,260.134,0.019369,650.58649,89.98,0.1704,5.421,0.106,465.4,0.582566,-0.318209,0.989914,-0.467816,3,1,2.391,97.78,85.62,9.049,39,2,20.53,7.941,1.737,1.086,202,0,5265,4.52,-0.08,0.822,11.14,7.358,-3.307,0.6136,0,11.99,0.325,0.4495,1.4806,19.562515,40.056523,2.759,1.413,-0.001259,-0.000412,0,0,0,0,0,0,NTP
0.847721,131.776,0.002239,1.074987,38.88,0.8368,3.323,0.02463,4.756,0.426146,0.423587,-0.204026,0.00704,1580,1,6.845,34880,41120,12.53,20150,1549,29620,2689,0.5507,0.02147,3640,0,8050,4,-0.12,2.254,5.85,9.066,-5.424,1.762,0,5.146,0.7551,0.5983,-1,0,0,0,0,0,0,0.54828,-0.36537,0.65887,0.030893,-0.16767,0.1705,NTP
0.629008,131.551,0.003982,3.37617,88.24,0.1038,1.421,0.005698,18.43,0.283637,1.030892,-0.995337,0.348151,2127,1,15.74,25510,31140,15.74,27180,2090,48050,5364,0.7839,0.0159,3160,1,6734,4.06,-0.22,1.804,12.89,13.12,-2.275,1.043,0.000005,12.58,1.2,0.1734,590.26,19.461818,37.104067,2.603,9.998,-0.000051,-0.000185,1.9046,10.172,10.349,1.8218,10.058,10.221,AFP
1.22676,132.078,0.005352,3.936718,82.71,0.4995,2.077,0.01471,31.62,0.422978,0.641027,-0.587842,0.188602,876,1,10.7,12100,14090,11.85,11140,856,7923,1219,1.432,0.02709,3140,0,7492,3.9,-0.12,2.452,4.213,10.42,-5.616,2.14,0.00045,4.869,1.027,0.539,11.282,19.667825,39.48133,-0.09005,2.159,0.000006,-0.000071,-0.30134,-0.084099,0.31286,-0.36399,-0.077451,0.37214,AFP
25.1595,153.035,0.017593,34.688535,89.32,0.413,5.153,0.107,357.8,0.426408,0.407194,-0.044975,-0.06566,47,1,12.08,1893,2297,11.97,598,45,346.4,100.4,1.795,0.1693,619,1,5973,4.51,-0.1,0.935,5.313,11.47,-2.832,0.7353,0.247,15.6,1.053,0.2468,6.2104,19.632489,42.006878,0.07804,-0.1509,-0.000458,-0.000032,-0.36547,0.75096,0.83517,-0.47346,0.77019,0.90408,PC
23.5891,150.231,0.041372,16.578212,86.78,0.9317,5.056,1.238,1252,0.595958,-0.496894,1.25507,-0.552778,56,1,49.34,2009,2475,52.78,689,52,398.3,68.92,3.255,0.1428,488,1,4919,4.57,-0.24,0.721,9.529,46.14,-2.766,0.8421,0.4819,54.79,1.069,0.05995,0.45406,19.830671,42.839822,0.124,-0.3518,0.000013,0.000131,0.042126,-0.009701,0.043228,0.16659,-0.36428,0.40056,PC
2.08023,132.257,0.005013,1.530736,62.79,0.7,7.487,0.07288,26.26,0.403841,0.407059,0.01551,-0.095478,652,1,11.76,35090,37680,20.27,8242,633,27730,4831,1,0.03232,1910,0,5749,3.93,-0.18,1.828,4.52,11.67,-6.67,3.35,6.384,3.483,1.008,0.5716,14.774,19.08641,38.057232,-1.547,0.3328,-0.000088,-0.000004,-0.61275,-0.081608,0.61816,-9.8461,0.40001,9.8542,AFP
8.82719,139.731,0.022852,10.045694,84.57,0.9515,2.52,0.4985,384.9,0.454929,0.268335,0.164722,-0.151797,127,1,16.68,2324,2772,23.08,1625,124,4465,457.4,2.519,0.082,900,1,5812,4.4,-0.1,1.01,23.69,15.17,-2.821,0.7428,0.01825,20.42,1.1,0.186,1.322,19.226448,40.213216,-0.7672,0.09341,0.000143,-0.000093,0.36034,0.16278,0.39541,0.22447,0.2089,0.30664,PC
52.5135,171.675,0.118086,103.76912,89.61,0.7153,3.322,0.6533,14310,0.564474,-0.143864,0.713463,-0.36454,25,1,879.5,675.9,690.1,955.7,325,24,17500,627.4,12.63,0.2673,472,1,5589,4.42,0.06,0.98,248.6,898.6,-3.452,0.7048,0.8625,1275,0.9788,0.003842,426.09,19.78938,43.646969,-0.1697,-0.5448,-0.001817,0.001035,0.012502,-0.003268,0.012922,-0.045746,-0.47779,0.47998,PC
0.566779,131.845,0.006092,1.965293,88.94,0.03629,2.215,0.01343,45.25,0.425603,0.240958,0.293386,-0.216136,2360,1,13.67,41150,49820,16.07,30200,2322,42370,4287,1.019,0.01272,2660,0,5496,4,-0.32,1.533,16.26,12.37,-4.271,2.022,0.07525,6.117,1.105,0.3454,34.534,19.403867,42.583466,2.409,0.3831,-0.000119,-0.000015,-0.96333,-1.9101,2.1392,-1.0332,-1.9669,2.2217,NTP
5.53605,131.89,0.031604,20.918342,89.26,0.2687,2.014,0.06633,1196,0.606594,0.432976,-0.341131,0.129453,83,1,18.91,1351,1585,20.77,1079,82,974.7,188.3,1.804,0.04995,557,4,3903,4.74,-0.2,0.523,5.633,17.09,-3.896,0.8319,0.3182,20.54,1.107,0.228,3.6178,18.889062,47.174298,-0.2767,-0.8729,0.000156,0.000826,-0.26325,-0.085172,0.27668,-0.47769,-0.1881,0.51339,PC
7.04413,136.096,0.00432,2.621347,75.7,0.6476,15.76,0.1164,19.95,0.343117,0.738081,-0.519603,0.137909,195,1,9.904,23280,27600,17.43,2496,191,3164,1267,0.7279,0.07408,1250,1,6183,4.1,-0.16,1.544,5.793,9.559,-3.567,0.961,13.61,9.947,1.036,0.3731,1.008,19.529299,42.244283,-0.4208,0.4581,0.000007,-0.000007,-0.64494,-1.4754,1.6102,-0.61602,-1.4845,1.6073,NTP
6.49801,136.002,0.014999,10.047347,84.91,0.8918,2.395,0.1638,191.6,0.505982,0.072965,0.432896,-0.260556,200,1,38.48,3914,4578,41.6,2587,198,1747,294.9,1.807,0.06692,1030,1,5727,4.33,0,1.104,7.63,35.88,-2.823,0.6988,0.9202,51.35,1.072,0.07869,4.687,19.085736,43.320476,0.09068,0.05694,-0.000058,0.000022,-0.016322,-0.013167,0.020971,-0.22171,0.16371,0.2756,PC
4.51228,132.737,0.004058,1.730254,66.69,0.6847,14.63,0.1109,17.21,0.330445,0.957353,-0.972784,0.346745,302,1,6.942,33450,40100,26.26,3809,292,7894,4274,0.712,0.06005,1620,0,7112,4.18,-0.14,1.608,4.667,8.342,-6.613,4.086,3.622,2.042,0.8322,0.7928,8.7658,19.382231,38.636029,1.211,-0.3994,-0.00002,0.000007,0.23981,0.31014,0.39204,0.34472,0.47577,0.58753,NTP
