@relation tce_features-weka.filters.unsupervised.attribute.Remove-R40-52-weka.filters.unsupervised.instance.Randomize-S42

@attribute tce_period numeric
@attribute tce_time0bk numeric
@attribute tce_ror numeric
@attribute tce_dor numeric
@attribute tce_incl numeric
@attribute tce_impact numeric
@attribute tce_duration numeric
@attribute tce_ingress numeric
@attribute tce_depth numeric
@attribute tce_ldm_coeff1 numeric
@attribute tce_ldm_coeff2 numeric
@attribute tce_ldm_coeff3 numeric
@attribute tce_ldm_coeff4 numeric
@attribute tce_num_transits numeric
@attribute tce_full_conv numeric
@attribute tce_model_snr numeric
@attribute tce_model_chisq numeric
@attribute tce_model_dof numeric
@attribute tce_robstat numeric
@attribute tce_dof1 numeric
@attribute tce_dof2 numeric
@attribute tce_chisq1 numeric
@attribute tce_chisq2 numeric
@attribute tce_prad numeric
@attribute tce_sma numeric
@attribute tce_eqt numeric
@attribute tce_nkoi numeric
@attribute tce_steff numeric
@attribute tce_slogg numeric
@attribute tce_smet numeric
@attribute tce_sradius numeric
@attribute tce_max_sngle_ev numeric
@attribute tce_max_mult_ev numeric
@attribute tce_minmes numeric
@attribute tce_mesmad numeric
@attribute tce_bin_oedp_stat numeric
@attribute tce_rmesmad numeric
@attribute tce_rsnrmes numeric
@attribute tce_rminmes numeric
@attribute av_training_set {PC,AFP,NTP}

@data
2.12311,132.899,0.007181,2.275109,84.9,0.2021,7.034,0.05227,59.6,0.321593,0.980329,-0.997898,0.356127,507,1,8.085,28100,33640,28.11,6461,496,20290,8724,1.246,0.03625,2080,0,7121,4.18,-0.16,1.59,55.91,8.528,-11.04,5.209,0.06616,1.637,0.948,1.295,NTP
12.4255,141.554,0.015514,4.952248,89.74,0.02215,19.46,0.2974,306.9,0.581052,-0.479415,1.254821,-0.556694,109,1,14.36,14090,16850,25.44,1313,100,1282,845.8,1.173,0.09213,590,1,4873,4.59,-0.32,0.693,5.438,11.5,-5.978,1.103,2.934,10.43,1.249,0.5199,AFP
0.53551,131.67,0.00929,2.762549,87.67,0.1124,1.485,0.01385,99.96,0.422903,0.484772,-0.300918,0.054142,2495,1,19.42,29030,36680,9.775,32040,2464,58740,2706,3.119,0.01598,4800,0,7846,3.74,-0.08,3.077,4.86,12.39,-9.528,4.311,0.000368,2.873,1.568,0.7693,AFP
505.599,401.286,0.01468,222.00306,89.83,0.6709,13.24,0.3444,227.8,0.380748,0.665357,-0.458501,0.116137,3,1,3.359,246.9,237.1,13.29,39,2,115.9,20.02,2.307,1.325,290,0,6303,4.21,0,1.44,14.79,7.807,-4.858,0.7002,0,11.15,0.4303,0.6223,NTP
122.08,155.028,0.025283,301.61577,89.99,0.0388,3.168,0.07823,805.4,0.608294,-0.446195,1.155012,-0.518799,7,1,21.55,129.7,181.3,22.19,91,6,42.58,2.872,2.127,0.4475,297,3,5123,4.57,-0.06,0.771,10.65,19.26,-3.987,0.7343,0.09685,26.23,1.119,0.207,PC
3.98649,133.455,0.007771,2.0575,65.3,0.8599,7.779,0.2253,55.98,0.284592,1.032518,-1.005472,0.352204,339,1,8.785,19400,23740,13.56,4251,326,4594,1006,1.313,0.05386,1610,0,6821,4.18,-0.22,1.548,11.38,9.004,-6.469,3.107,0.711,2.899,0.9757,0.7184,AFP
1.40467,131.558,0.009782,1.850872,67.78,0.7,4.219,0.07941,100.3,0.500593,-0.308415,1.11966,-0.521402,741,1,11.41,24580,29130,13.67,9490,729,13380,1687,0.6501,0.02076,1130,1,4716,4.65,-0.64,0.609,6.086,11.75,-5.37,2.15,0.3855,5.468,0.9706,0.4568,AFP
0.759746,131.82,0.008351,1.210245,41.78,0.9025,2.157,0.09297,59.08,0.507169,0.212084,0.165,-0.14334,1490,1,13.03,26500,31310,15.08,19160,1473,21820,2222,0.977,0.01715,2120,1,6077,4.44,0.21,1.072,6.066,12.07,-2.197,0.6539,0.001029,18.45,1.08,0.182,AFP
210.631,300.725,0.039365,202.37736,89.97,0.09037,8.233,0.3143,1963,0.551486,-0.393799,1.172985,-0.538051,6,1,20.37,354.2,452.2,34.12,78,5,65.5,19.15,2.93,0.6047,230,2,4905,4.59,-0.4,0.682,10.47,21.48,-4.023,0.6556,0.4479,32.76,0.9481,0.1873,PC
1.05078,132.209,0.059774,3.957087,76.14,0.948,0.961,0.381,2300,0.499798,0.104399,0.385255,-0.242011,590,1,12.71,7880,8516,13.58,7514,577,19470,3572,6.523,0.02023,1790,1,5780,4.44,0,1,10.63,32.26,-3.632,0.9433,3.216,34.19,0.3939,0.1126,NTP
3.0295,134.18,0.012339,3.157684,73.37,0.9035,3.347,0.211,133.7,0.473278,0.584479,-0.590956,0.21251,350,1,14.72,3166,3034,16.96,4459,342,7824,2288,4.742,0.05266,2650,0,7340,3.67,0.07,3.522,6.575,14.35,-6.868,3.878,0.1414,3.7,1.026,0.4787,NTP
5.99186,136.883,0.012376,26.702138,89.4,0.2785,1.669,0.02209,179,0.387497,0.610211,-0.358753,0.072859,223,1,40.62,2869,3519,46.86,2860,219,2509,577.9,2.289,0.06811,1360,1,6157,4.05,-0.02,1.695,7.829,36.69,-2.659,0.7018,5.146,52.28,1.107,0.07247,PC
0.9133,132.304,0.0014,1.187014,89.44,0.01152,5.886,0.008227,2.272,0.410668,0.809795,-0.881216,0.327183,1477,1,7.53,33320,38090,11.41,18690,1437,33640,3436,0.3834,0.02233,3450,0,7372,3.89,-0.06,2.51,11.31,9.633,-6.495,2.688,2.122,3.584,0.7817,0.6743,NTP
4.58352,133.306,0.059455,11.881356,87.58,0.5017,2.75,0.2026,4006,0.4529,0.265424,0.176642,-0.159836,297,1,208.4,6186,7719,263.5,3835,294,14280,897.9,5.69,0.05352,1040,1,5815,4.54,-0.12,0.877,22.16,217.6,-2.368,0.7209,7.252,301.8,0.9579,0.01089,PC
1.10613,131.764,0.004937,1.202111,41.88,0.895,3.213,0.0778,21.48,0.30401,0.929781,-0.83474,0.277173,1208,1,11.14,30210,36630,13.96,15500,1191,46590,3424,0.813,0.02253,2370,0,6564,4.18,-0.18,1.509,7.4,12.67,-7.152,2.987,0.08678,4.241,0.8793,0.5645,NTP
49.7886,175.193,0.539272,70.500369,89.43,0.6994,7.398,4.07,233100,0.580248,0.426648,-0.257103,0.075732,27,1,2285,2541,1712,4151,351,26,503200,17140,31.84,0.2167,271,1,3894,4.71,-0.1,0.541,902,3430,-288.9,0.8546,0.04227,4014,0.6662,0.08421,AFP
1.0575,132.317,0.009571,5.963441,87.12,0.3,1.306,0.01359,104.8,0.14061,1.312493,-1.226515,0.419209,1262,1,15.69,15430,18490,15.92,16200,1245,11290,1640,1.004,0.02,1980,1,6490,4.45,-0.74,0.961,10.97,15.13,-4.512,1.546,0.000408,9.785,1.037,0.2982,AFP
0.640946,131.642,0.009769,2.40479,87.62,0.1,2.046,0.01999,111.2,0.292429,1.000274,-0.959824,0.332327,1468,1,10.17,13660,23260,10.86,15340,1179,125300,4244,1.387,0.01571,2730,0,6799,4.31,-0.2,1.301,5.226,8.533,-4.516,2.183,0.000049,3.908,1.192,0.5293,AFP
2.47694,131.953,0.00309,2.196877,87.84,0.08279,8.61,0.02671,11.21,0.340468,0.870054,-0.805501,0.273611,439,1,12.23,28160,25910,17,5525,424,7841,1694,0.5942,0.03987,1960,0,6677,4.08,-0.1,1.762,3.87,11.86,-4.247,0.763,0.00323,15.54,1.031,0.3582,AFP
0.6528,131.608,0.004513,2.896574,80.06,0.5,1.5,0.008972,22.73,0.373979,0.692342,-0.494909,0.132586,2048,1,8.118,25380,29930,9.775,26250,2018,44220,3586,0.8338,0.0157,2880,0,6287,4.06,0,1.693,4.676,9.1,-10.64,1.71,0,5.322,0.8922,1.169,AFP
0.693213,131.693,0.002834,2.459035,78.3,0.4987,1.874,0.00704,8.832,0.496341,0.224306,-0.065811,-0.018145,1927,1,8.185,28110,34690,9.199,24660,1896,23530,2659,0.9381,0.01933,4740,0,8572,3.78,-0.2,3.034,6.37,8.271,-6.939,3.898,0.002885,2.122,0.9896,0.839,AFP
0.566729,131.905,0.002371,1.018459,26.33,0.9128,1.761,0.02467,4.724,0.391743,0.591173,-0.33467,0.063022,2361,1,5.266,35920,42690,9.144,30190,2321,32690,3506,0.3769,0.01392,2780,0,6158,4.16,-0.04,1.457,7.497,8.231,-2.418,0.572,0.002511,14.39,0.6398,0.2937,NTP
6.31216,136.936,0.018775,8.834764,86.76,0.4992,4.847,0.1183,395.4,0.355475,0.715595,-0.510872,0.13474,215,1,30.76,7811,9511,33.2,2717,208,1772,313.2,2.25,0.06848,1110,1,6302,4.39,-0.14,1.098,6.929,29.93,-2.48,0.7219,2.113,41.47,1.027,0.08284,PC
578.915,131.633,0.033704,298.71127,89.81,0.9946,4.169,4.814,402,0.479384,0.123762,0.392521,-0.247533,3,1,15.19,139.1,52.91,15.95,39,2,110.2,8.182,3.718,1.296,220,0,5641,4.37,-0.14,1.011,78.62,17.26,-7.291,0.6536,0.004332,26.42,0.8801,0.4223,NTP
0.710484,131.792,0.006468,1.003984,13.03,0.9781,1.282,0.1682,29.96,0.408656,0.804911,-0.857078,0.311125,1884,1,5.429,32470,42300,10.78,24090,1852,29680,4084,1.152,0.01797,3070,0,7297,4.2,0.02,1.632,10.33,10.95,-9.547,3.182,0,3.441,0.4958,0.8719,AFP
459.277,260.288,0.050631,1098.9821,89.97,0.6203,2.707,0.2061,2791,0.522274,0.66464,-0.514995,0.145101,3,1,11.3,86.03,57.56,7.855,39,2,37.1,4.678,2.707,0.9244,120,0,3746,4.76,-0.1,0.49,10.77,9.252,-3.674,0.6813,0.000005,13.58,1.222,0.3971,NTP
4.64624,134.154,0.013738,2.132197,84.07,0.2202,16.47,0.2344,216.5,0.497416,0.223155,-0.071733,-0.014751,295,1,15.81,28060,33980,17.28,2899,222,3145,735.5,4.502,0.06868,2510,0,8615,3.78,-0.22,3.003,3.815,11.61,-11.42,3.921,1.524,2.961,1.362,0.9834,NTP
6.33765,135.329,0.011928,38.555989,89.56,0.2987,1.214,0.01569,162.6,0.256904,1.055405,-0.980405,0.333541,210,1,19.71,2521,3069,21.92,2704,207,1854,402.9,1.999,0.07089,1350,1,6581,4.14,-0.34,1.536,4.12,18.09,-4.64,1.094,0.05396,16.53,1.09,0.2566,AFP
122.806,179.313,0.016881,361.01393,89.89,0.6833,1.957,0.06008,297.6,0.399271,0.544436,-0.260469,0.029704,11,1,11.25,164.8,201.1,10.45,143,10,79.32,20.02,2.172,0.49,418,2,6109,4.31,-0.08,1.179,5.698,9.504,-4.027,0.7003,0.3322,13.57,1.184,0.4237,PC
0.566793,131.825,0.00091,2.751342,89.09,0.04359,1.574,0.001434,0.9793,0.417595,0.561275,-0.336513,0.066455,2301,1,0.1516,28060,34830,17.53,29480,2267,27690,3142,0.1129,0.0143,2490,0,6343,4.41,0.07,1.137,7.101,14.4,-3.449,1.046,0,13.76,0.01053,0.2396,NTP
1.33853,132.601,0.003839,1.171992,83.14,0.14,8.673,0.03383,17.3,0.25087,1.045332,-0.941548,0.312293,813,1,8.716,27970,33620,14.5,10220,785,24170,3299,0.5287,0.02422,2070,0,6487,4.26,-0.36,1.262,6.443,7.879,-1.723,0.6669,0.2091,11.81,1.106,0.2186,NTP
101.11,215.525,0.028794,98.161675,89.85,0.2581,7.837,0.2345,980.5,0.655028,0.547447,-0.578233,0.201925,10,1,17.91,590.1,721.9,29.77,130,9,83.3,15.57,1.499,0.3339,201,1,3813,4.77,-0.3,0.477,20.46,17.19,-3.783,0.6903,1.741,24.9,1.042,0.2201,PC
0.726393,131.9,0.013069,1.107668,35.39,0.9031,2.3,0.1524,150,0.449744,0.4388,-0.270993,0.042205,1477,1,10.28,26690,32930,20.33,18920,1454,29290,2246,3.255,0.01969,3810,0,8026,4.01,0.07,2.282,5.495,15.12,-19.47,10.1,0.000001,1.496,0.68,1.288,AFP
22.3666,153.087,0.029601,29.821007,89.06,0.4892,5.191,0.1945,1010,0.469637,0.056489,0.549267,-0.320466,48,1,28.07,1988,2326,30.75,598,45,319.3,71.68,2.426,0.1447,544,1,5413,4.59,-0.32,0.751,6.292,25.98,-3.35,0.7356,0.03441,35.32,1.081,0.129,PC
42.3992,151.964,0.031191,17.261574,86.82,0.9578,7.17,2.036,713.7,0.412428,0.503859,-0.206084,0.005629,33,1,32.3,1563,1830,44.73,416,31,556,345.9,3.815,0.2438,580,1,6133,4.37,-0.02,1.121,9.001,31.71,-3.477,0.6459,0.1511,49.1,1.019,0.1097,AFP
4.85247,131.606,0.010507,4.655082,78.88,0.8978,3.694,0.19,97.78,0.48854,0.478656,-0.435683,0.143243,277,1,18.05,7883,9356,18.9,3536,271,2401,477,3.785,0.07229,2270,0,7612,3.73,0.07,3.301,14.66,16.78,-9.096,2.882,0.06514,5.822,1.076,0.5421,AFP
14.095,134.595,0.007697,6.430566,89.88,0.014,16.87,0.1289,71.01,0.408088,0.509418,-0.209101,0.007678,97,1,14,12340,14340,30.24,1222,93,1125,576.9,0.9886,0.1159,856,0,6088,4.32,-0.06,1.177,5.953,12.98,-10.98,0.8771,0.3479,14.79,1.079,0.8461,NTP
4.80062,131.837,0.026535,5.445139,82.61,0.7002,5.056,0.2503,731.2,0.34248,0.855072,-0.782934,0.262214,229,1,17.73,7732,10690,22.49,2912,223,4443,809.3,4.022,0.06049,1420,1,6705,4.26,-0.1,1.389,4.157,18.42,-7.034,2.723,0.000764,6.764,0.9626,0.3819,AFP
1.42199,132.783,0.003149,1.130086,73,0.3303,9.105,0.03207,11.47,0.246787,1.006345,-0.845514,0.265278,960,1,7.963,34720,41440,10.84,12140,933,11290,1421,0.3708,0.02441,1840,0,6266,4.35,-0.44,1.079,4.952,8.394,-5.232,2.363,2.774,3.553,0.9487,0.6233,NTP
0.655439,132.081,0.010343,2.786449,79.57,0.5042,1.573,0.02152,121,0.499798,0.104399,0.385255,-0.242011,2041,1,12.18,26090,31390,10.41,26130,2009,27420,3407,1.129,0.01477,2100,0,5780,4.44,0,1,4.213,10.4,-7.108,4.839,0.4892,2.15,1.171,0.6833,AFP
0.566821,131.776,0.029797,2.219072,87.42,0.1,2,0.05844,1055,0.403082,0.530915,-0.243899,0.021228,2360,0,-1,-1,-1,10.9,30160,2319,30110,3273,3.317,0.01373,2330,0,6140,4.45,-0.08,1.02,5.987,9.002,-2.938,0.5828,0,15.44,-0.1111,0.3264,NTP
7.54481,134.076,0.011151,3.803971,86.16,0.2548,14.83,0.1747,146.3,0.215691,1.047334,-0.834686,0.254206,184,1,9.141,15930,18960,91.93,2314,177,14510,38500,1.958,0.07297,1230,1,5953,3.98,-0.56,1.609,11.01,11.68,-9.26,2.319,0.2216,5.037,0.7825,0.7926,AFP
459.254,260.346,0.045829,1238.165,89.97,0.6736,2.267,0.1757,2227,0.58003,-0.277551,0.921839,-0.442746,3,1,7.536,69.56,44.32,13.56,39,2,15.16,1.128,3.996,1.119,200,0,5361,4.58,-0.04,0.799,9.293,9.284,-4.032,0.6906,0.000043,13.44,0.8117,0.4343,NTP
4.59495,133.832,0.010273,9.012754,85.58,0.695,2.856,0.05564,110.2,0.461533,0.357041,-0.020286,-0.066723,291,1,26.59,6313,7631,28.96,3666,281,2408,535.4,1.548,0.05663,1320,1,6056,4.22,0.1,1.381,5.607,24.87,-3.071,0.8502,1.383,29.25,1.069,0.1235,PC
661.592,134.566,0.032751,337.45977,89.93,0.3841,14.36,0.5313,1291,0.581726,-0.362441,1.064781,-0.494284,3,1,6.602,333.8,353.5,10.88,39,2,89.01,4.715,2.659,1.391,167,0,5164,4.61,-0.14,0.744,7.633,7.862,-6.822,0.7216,1.391,10.9,0.8398,0.8677,NTP
4.27872,132.907,0.007815,1.970567,69.11,0.7026,11.98,0.1822,63.42,0.288817,0.963643,-0.867182,0.285676,320,1,8.837,27740,33930,13.22,4082,313,4358,1107,0.9731,0.05425,1330,0,6581,4.39,-0.24,1.141,5.267,7.618,-6.137,1.874,0.2702,4.066,1.16,0.8056,NTP
1.53856,131.991,0.008766,2.084773,76.1,0.5008,4.937,0.0571,84.81,0.433789,0.764208,-0.846711,0.318131,636,1,11.12,23730,27390,17.04,7735,594,12760,2982,2.294,0.03153,2830,0,7346,3.92,0,2.398,4.949,8.783,-7.502,5.177,4.045,1.697,1.266,0.8542,NTP
0.586988,131.567,0.011771,1.04935,30.82,0.9011,1.966,0.116,122.4,0.297362,0.99083,-0.969696,0.331562,2286,1,18.2,33190,43490,12.46,29170,2243,59760,2670,2.782,0.01586,3780,0,7328,3.96,-0.32,2.166,5.464,15.51,-9.3,5.154,0.01057,3.01,1.173,0.5995,NTP
42.8825,160.765,0.020005,22.83171,88.12,0.7505,9.912,0.4343,404.4,0.449345,0.44426,-0.166594,-0.000392,33,1,72.83,2488,3040,111.1,390,29,422.2,117.3,4.039,0.2626,719,2,6144,4.02,0.13,1.85,17.28,71.17,-3.506,0.7498,0.2517,94.92,1.023,0.04926,PC
13.7671,133.512,0.023998,32.967118,89.13,0.5016,2.848,0.0885,672.9,0.64573,-0.584247,1.306383,-0.55495,77,1,38.27,1799,2074,45.94,988,75,2143,219.4,2.001,0.1044,597,5,4998,4.58,0.04,0.764,15.58,35.8,-4.181,0.7913,2.549,45.24,1.069,0.1168,PC
498.393,244.081,0.050918,270.44575,89.8,0.957,6.112,2.472,1658,0.671326,-0.523765,1.177634,-0.512785,3,1,41.03,103,148.1,47.03,39,2,41.66,5.504,17.82,1.422,344,2,5198,3.61,0.19,3.207,27.1,42.8,-4.052,0.6871,2.257,62.3,0.9585,0.09467,PC
32.7736,151.45,0.021033,99.886096,89.94,0.1042,2.546,0.05301,531.1,0.439961,0.343164,0.050986,-0.105713,43,1,22.4,973.5,1039,22.44,533,40,345.3,56.9,2.098,0.2009,556,1,5911,4.52,-0.1,0.914,6.9,20.24,-3.248,0.7834,4.2,25.84,1.107,0.1605,PC
26.4104,149.395,0.029592,64.427242,89.69,0.3534,3.028,0.09906,1039,0.435606,0.177175,0.399202,-0.264703,52,1,29.39,1233,1465,32.47,650,49,520.1,61.41,2.383,0.1612,514,1,5443,4.61,-0.38,0.738,6.314,27.19,-3.507,0.6955,0.6977,39.1,1.081,0.129,PC
72.9332,198.113,0.027407,109.37837,89.63,0.6992,3.835,0.1953,785.7,0.519481,-0.110652,0.74641,-0.388725,17,1,10.27,530.5,623.4,10.65,221,16,128,8.921,2.267,0.3227,364,1,5376,4.6,-0.22,0.758,6.148,9.723,-3.502,0.6866,0.3793,14.16,1.057,0.3602,PC
11.4194,142.118,0.010881,27.280287,89.78,0.1044,3.215,0.03499,154,0.668067,-0.694406,1.375874,-0.511024,108,1,23.35,2601,3200,28.15,1274,97,989,230.5,0.7777,0.08783,541,3,4488,4.65,-0.06,0.655,5.176,21.7,-2.985,0.7884,0.5816,27.52,1.076,0.1376,PC
21.2361,149.878,0.00937,36.179127,89.25,0.473,3.998,0.04769,99.64,0.335538,0.747215,-0.510795,0.135328,64,1,13.08,1921,2349,15.16,819,62,484.2,88.42,2.617,0.165,1050,1,6035,3.75,-0.16,2.559,5.301,13.26,-3.425,0.721,0.1655,18.39,0.9869,0.2583,PC
3.65718,133.391,0.005488,2.349438,72.62,0.7017,8.564,0.0916,31.27,0.238236,1.076526,-0.983444,0.328846,373,1,6.634,24740,29330,12.9,4719,362,5605,1410,0.6336,0.04788,1360,0,6573,4.43,-0.42,1.058,6.562,7.231,-3.663,2.127,0.2099,3.399,0.9175,0.5066,NTP
0.760626,131.683,0.006645,2.125585,85.06,0.1831,2.706,0.01848,50.88,0.464329,0.593661,-0.597381,0.208112,1469,1,7.947,19020,28460,12.55,14530,1117,54990,3593,1.851,0.02027,3790,0,7655,3.91,0.06,2.553,4.359,8.105,-5.805,3.035,0.000002,2.671,0.9806,0.7163,NTP
15.3316,142.527,0.013839,13.812087,86.68,0.7997,5.285,0.1954,186.6,0.247772,0.958963,-0.734354,0.209552,88,1,11.68,3628,4446,12.16,1144,87,644.9,159.1,1.275,0.1162,717,1,6028,4.54,-0.54,0.844,5.143,10.93,-3.414,0.7598,0.1869,14.39,1.068,0.3124,PC
1.13293,132.488,0.001895,1.933789,82.22,0.2616,4.329,0.008788,4.11,0.46669,0.618045,-0.647368,0.230502,1183,1,9.119,36040,42310,10.41,15110,1161,32140,2631,0.4672,0.02607,3150,0,7675,4,0.08,2.259,21.56,7.365,-4.55,2.555,0.467,2.882,1.238,0.6178,NTP
0.566789,131.815,0.009988,1.509955,64.71,0.6451,2.228,0.03749,107.9,0.543103,0.306445,-0.022901,0.001166,2363,1,12.85,36830,44390,12.75,30250,2326,43990,3774,0.6234,0.01118,1230,0,3910,4.69,0,0.572,16.38,10.86,-2.992,0.6174,0,17.59,1.183,0.2755,NTP
282,166.253,0.059909,804.13249,90,0.02143,2.839,0.1605,5045,0.968062,-1.201496,1.40228,-0.201404,3,1,23.61,343.8,61.49,18.72,39,2,649.8,17.18,776.8,0.9502,1740,0,3534,0.45,-0.18,118.8,93.15,23.76,-57.98,0.6686,0,35.54,0.9934,2.44,NTP
2.7962,133.568,0.00811,1.08501,31.33,0.9268,7.809,0.4252,55.77,0.280198,1.094165,-1.129147,0.404104,486,1,5.632,29160,38770,17.88,6162,473,12650,3816,1.663,0.04382,2090,0,7232,4.05,-0.32,1.879,7.248,8.987,-11.04,5.008,0.3754,1.795,0.6267,1.228,NTP
14.6136,140.406,0.008612,14.770407,87.25,0.709,5.422,0.0923,76.87,0.389951,0.602072,-0.35348,0.070404,91,1,12.61,3707,4419,14.86,1131,86,798.4,208.2,1.235,0.1208,901,2,6194,4.24,-0.04,1.314,3.423,12.08,-3.063,0.6658,0.1209,18.14,1.044,0.2537,PC
1.56541,132.914,0.044889,14.484289,89.54,0.1163,0.8573,0.03732,2431,0.5244,0.262252,0.184621,-0.138339,336,1,45.92,4062,4879,40.04,4316,331,3794,510.8,2.258,0.02057,728,3,3485,4.79,0.3,0.461,6.927,35.41,-3.023,0.5764,0.2573,61.43,1.297,0.08536,PC
175.066,179.044,0.317171,263.68513,89.79,0.9688,4.526,6.495,46660,0.262939,0.911308,-0.673596,0.184316,8,1,324.3,388.8,328,429.7,104,7,1228,487.8,28.55,0.5945,313,1,6024,4.57,-0.5,0.825,198.9,413.7,-4.263,0.7005,46,590.5,0.7839,0.0103,AFP
5.63278,136.73,0.011317,2.503261,79.06,0.4749,15.35,0.2211,147.1,0.512655,0.095525,0.375234,-0.234703,206,1,8.312,23850,27820,16.9,2548,195,4743,1489,1.15,0.06292,991,0,5841,4.52,0.07,0.931,13.44,7.978,-4.868,2.2,0.5746,3.627,1.042,0.6102,NTP
0.630084,132.139,0.009194,3.120931,76.9,0.7073,1.11,0.02006,86.57,0.352247,0.731436,-0.536667,0.146332,1796,1,10.6,21580,26310,10.55,23080,1774,19170,2461,1.122,0.01475,2430,0,6328,4.37,-0.14,1.118,6.732,9.955,-6.027,2.014,0.001389,4.943,1.065,0.6054,AFP
41.6977,134.245,0.024674,53.008616,89.47,0.488,5.415,0.1699,697,0.492951,0.112807,0.384331,-0.243132,34,1,24.09,1336,1666,27.43,442,33,216.9,57.78,2.348,0.2331,490,1,5737,4.54,-0.06,0.872,6.377,23.61,-3.324,0.7339,0.25,32.17,1.02,0.1408,PC
0.567246,131.57,0.012495,1.003232,14.06,0.9732,1.207,0.2345,113.6,0.443728,0.360164,-0.137349,-0.011017,844,1,7.933,10950,11700,8.936,7826,601,12790,1153,4.471,0.017,4950,0,8079,3.71,-0.12,3.279,4.958,7.1,-5.131,2.25,0,3.156,1.117,0.7227,NTP
1.92767,133.401,0.005592,2.369166,89.62,0.01587,6.25,0.03476,36.62,0.265972,1.08355,-1.060916,0.37357,563,1,9.793,27280,32010,18.53,7111,546,11260,1734,1.169,0.03341,2270,0,6785,4,-0.28,1.915,7.287,11.04,-7.977,2.042,0.04828,5.41,0.8868,0.7223,AFP
0.892261,131.778,0.003783,3.297408,85.74,0.2449,2.012,0.008067,16.52,0.413313,0.734814,-0.698079,0.236262,1503,1,7.821,19830,24210,8.059,19190,1475,17940,2173,0.5664,0.02034,2500,0,6888,4.31,0.07,1.372,7.172,7.763,-4.028,1.205,0.669,6.442,1.008,0.5189,NTP
61.5689,182.041,0.016626,50.743456,89.7,0.2677,9.091,0.1599,329,0.461616,0.260513,0.163908,-0.151633,19,1,10.62,1300,1606,12.46,247,18,168.9,40.84,1.664,0.3063,449,2,5880,4.52,-0.06,0.917,4.001,9.919,-2.94,0.6729,0.6949,14.74,1.071,0.2964,PC
4.53244,135.662,0.01565,15.240008,88.85,0.3047,2.201,0.03733,294.3,0.597868,-0.232666,0.810171,-0.396683,233,1,39.34,4480,4887,42.05,2977,228,3265,1537,2.003,0.05274,1160,1,5575,4.28,0.16,1.173,7.745,36.41,-3.691,0.9371,0.394,38.85,1.081,0.1014,AFP
22.5966,140.435,0.012872,12.926771,86.04,0.8917,6.414,0.3798,140.9,0.518132,0.003762,0.53328,-0.296798,60,1,19.54,3069,3573,22.05,754,57,9974,177.4,1.551,0.1504,670,2,5610,4.3,-0.04,1.104,110.6,18.83,-3.306,0.7515,0.166,25.06,1.038,0.1756,PC
2.1124,131.917,0.5,16.101648,89.64,0.1,1.5,0.5036,474600,0,0,0,0,0,0,-1,-1,-1,1906,3640,279,1300000,20250,54.56,0.03223,1420,1,5780,4.44,0,1,229.1,1975,-137.7,7.049,0,280.1,-0.000506,0.06972,AFP
1.07301,131.52,0.045957,1.285629,39.06,0.9982,1.991,4.938,645.3,0.426213,0.131799,0.507113,-0.3103,339,1,16.33,4178,3188,14.17,2756,211,15640,2720,3.686,0.01815,1470,0,5254,4.55,-0.5,0.735,16.07,16.38,-11.28,2.254,0.9778,7.27,0.9966,0.6882,AFP
4.03386,132.083,0.005852,1.916864,70.48,0.6404,12.47,0.1225,36.7,0.415295,0.573858,-0.357353,0.075718,339,1,7.567,33200,37880,16.75,4238,325,5680,1574,0.7305,0.05302,1300,0,6362,4.41,0.07,1.144,3.254,11.36,-6,3.537,5.404,3.212,0.666,0.5281,AFP
0.904939,132.327,0.010359,1.341483,86.81,0.07454,5.193,0.05353,125.1,0.487885,0.471062,-0.424891,0.142058,1473,1,9.165,30840,34880,8.247,11130,855,16720,1209,4.245,0.0234,4200,0,7524,3.61,0.02,3.755,3.481,7.369,-4.552,2.661,0.00519,2.77,1.244,0.6177,NTP
15.987,137.593,0.013578,18.487975,87.65,0.7578,4.447,0.1375,185.4,0.347571,0.711178,-0.477938,0.115396,79,1,10.1,2654,3198,11.08,1001,76,583.8,163.7,1.495,0.1272,773,3,6225,4.46,-0.18,1.009,3.989,10.1,-3.273,0.6724,0.1429,15.02,1,0.3241,PC
9.45319,135.736,0.013232,22.535628,89.1,0.3528,3.044,0.04532,203.4,0.332688,0.688134,-0.382082,0.063746,140,1,9.868,3267,3922,10.45,1781,136,1050,173.2,1.233,0.08585,831,1,5970,4.55,-0.34,0.854,6.616,10.35,-2.548,0.7767,1.238,13.33,0.953,0.2461,PC
23.5541,144.214,0.009041,24.897326,89.69,0.1365,7.226,0.06596,92.75,0.586341,0.053459,-0.022213,-0.008473,43,1,23.46,2410,2882,28.96,559,42,508.9,156.4,2.255,0.2134,1380,1,9565,4.09,0.07,2.286,9.754,22.61,-3.994,0.8206,0.2746,27.55,1.038,0.1767,PC
1.71785,132.931,0.008445,5.732319,80.97,0.9001,1.041,0.04438,61.74,0.280714,1.021776,-0.967927,0.333545,780,1,16.66,9422,11400,16.3,9958,765,10590,1685,1.509,0.03058,2150,1,6674,4.12,-0.24,1.637,12.17,13.97,-2.511,0.8352,0.000834,16.73,1.193,0.1797,PC
