@relation tce_features-weka.filters.unsupervised.attribute.Remove-R40-52-weka.filters.unsupervised.instance.Randomize-S42

@attribute tce_period numeric
@attribute tce_time0bk numeric
@attribute tce_ror numeric
@attribute tce_dor numeric
@attribute tce_incl numeric
@attribute tce_impact numeric
@attribute tce_duration numeric
@attribute tce_ingress numeric
@attribute tce_depth numeric
@attribute tce_ldm_coeff1 numeric
@attribute tce_ldm_coeff2 numeric
@attribute tce_ldm_coeff3 numeric
@attribute tce_ldm_coeff4 numeric
@attribute tce_num_transits numeric
@attribute tce_full_conv numeric
@attribute tce_model_snr numeric
@attribute tce_model_chisq numeric
@attribute tce_model_dof numeric
@attribute tce_robstat numeric
@attribute tce_dof1 numeric
@attribute tce_dof2 numeric
@attribute tce_chisq1 numeric
@attribute tce_chisq2 numeric
@attribute tce_prad numeric
@attribute tce_sma numeric
@attribute tce_eqt numeric
@attribute tce_nkoi numeric
@attribute tce_steff numeric
@attribute tce_slogg numeric
@attribute tce_smet numeric
@attribute tce_sradius numeric
@attribute tce_max_sngle_ev numeric
@attribute tce_max_mult_ev numeric
@attribute tce_minmes numeric
@attribute tce_mesmad numeric
@attribute tce_bin_oedp_stat numeric
@attribute tce_rmesmad numeric
@attribute tce_rsnrmes numeric
@attribute tce_rminmes numeric
@attribute av_training_set {PC,AFP,NTP}

@data
0.796837,131.769,0.007907,2.402344,82.85,0.2991,2.439,0.021,71.9,0.417272,0.742007,-0.714365,0.245988,1339,1,11.51,15810,17630,11,13040,1002,12630,1502,1.632,0.01933,2980,0,6835,4.07,0.08,1.892,3.901,10.46,-5.592,3.321,0.000441,3.15,1.1,0.5346,AFP
0.870678,132.092,0.018311,4.741322,83.94,0.5003,1.244,0.02967,373.7,0.328021,0.70745,-0.410778,0.076293,1532,1,47.83,18570,22370,51.75,19600,1507,22280,2323,1.764,0.01748,1880,1,5985,4.52,-0.34,0.883,7.243,43.19,-2.742,0.9922,0.06811,43.53,1.108,0.06349,PC
459.208,260.606,0.023194,145.73391,89.8,0.5189,21.23,0.6532,613.6,0.38927,0.286259,0.29695,-0.228502,3,1,4.039,343.9,281.5,32.21,39,2,3169,50.75,1.888,1.033,200,0,5334,4.54,-0.54,0.746,14.35,13.84,-24.28,0.8026,0,17.24,0.2919,1.755,NTP
1.93652,132.486,0.007639,2.451572,89.11,0.03826,6.076,0.04613,69.77,0.394268,0.545056,-0.249562,0.021492,697,1,11.81,33800,34000,18.11,8736,671,23530,5354,0.8469,0.03071,1550,0,6096,4.44,-0.12,1.016,6.555,10.37,-2.801,1.771,1.994,5.855,1.139,0.2701,AFP
12.6714,137.508,0.013456,28.465715,88.61,0.6887,2.529,0.06311,190.6,0.658471,-0.420182,0.93635,-0.32701,107,1,13.25,1930,2494,14.96,1352,103,1764,258.5,0.8781,0.08982,437,3,3842,4.66,0.42,0.598,6.115,13.28,-3.802,0.7705,4.66,17.23,0.9978,0.2863,PC
3.80737,133.591,0.006241,1.697464,65.65,0.7,12.39,0.1498,40.55,0.368229,0.720598,-0.556183,0.16027,358,1,12.96,33150,40160,57.8,4498,345,18770,18880,0.7989,0.05035,1370,0,6422,4.37,-0.06,1.173,10.6,10.9,-10.39,5.771,0.000652,1.89,1.189,0.9525,NTP
13.5708,136.28,0.021094,31.341456,89.4,0.3299,3.197,0.07391,523.9,0.437169,0.332001,0.079792,-0.118108,101,1,81.21,2731,3002,91.86,1313,100,2402,422.9,2.329,0.1095,785,4,5854,4.41,-0.12,1.012,22.27,79.3,-3.83,0.9664,0.3181,82.06,1.024,0.0483,PC
1.96434,131.651,0.011757,6.010245,89.63,0.03859,2.524,0.02938,164.1,0.38357,0.63905,-0.41605,0.096844,583,1,16.72,11530,13870,18.14,7449,572,5869,921.9,1.5,0.03175,1680,1,6277,4.35,-0.04,1.169,5.445,17.17,-2.861,0.8504,0.1,20.19,0.9739,0.1666,AFP
0.902995,132.3,0.038181,5.841208,81.14,0.9,0.6112,0.1034,1155,0.455741,0.069894,0.422609,-0.281482,1184,1,11.9,13950,17370,11.19,15110,1161,12710,1599,15.63,0.02299,4330,0,7693,3.59,-0.26,3.751,3.604,11.32,-10.46,1.856,0.000369,6.1,1.051,0.924,AFP
6.51111,131.708,0.027434,14.981576,86.61,0.8867,1.723,0.197,653.5,0.436367,0.39193,-0.035705,-0.068353,209,1,35.23,2867,3463,37.1,2678,205,2152,399.2,2.997,0.06973,1010,2,6032,4.46,-0.02,1.001,10.65,31.52,-3.511,0.7291,0.5896,43.24,1.118,0.1114,PC
1.70628,131.699,0.003571,1.026629,29.17,0.8965,5.728,0.1023,11.27,0.430697,0.707536,-0.677108,0.230231,594,1,3.794,18170,19880,13.84,4641,356,9426,1078,0.6153,0.03165,2140,0,6883,4.2,0.12,1.579,4.786,8.809,-4.988,1.926,0.02178,4.574,0.4307,0.5663,NTP
1.25373,131.946,0.003946,2.030163,89.24,0.02704,4.735,0.01862,18.31,0.428283,0.681052,-0.611276,0.199594,1065,1,10.05,35440,40300,12.83,13600,1045,14540,2150,0.76,0.02594,2440,0,6718,4.12,0.18,1.765,6.415,9.319,-6.787,1.458,0.000674,6.39,1.079,0.7283,AFP
5.05266,135.064,0.011105,3.596181,88.86,0.0713,10.83,0.1195,144.1,0.225292,1.159215,-1.134542,0.400303,216,1,10.04,14230,17470,37.32,2236,171,75290,6516,1.98,0.06098,1570,0,6872,4.08,-0.48,1.634,4.016,9.959,-7.355,2.54,0.00002,3.92,1.008,0.7385,NTP
36.1826,144.701,0.145974,39.676313,88.59,0.977,4.172,4.773,9447,0.44328,0.260643,0.210362,-0.174669,7,1,118.8,203.8,263.7,124.5,91,6,850.1,13.08,21.04,0.2068,635,1,5696,4.15,-0.16,1.321,53.54,117.2,-3.31,0.6846,0.06662,171.2,1.014,0.02824,PC
0.729716,132.049,0.003868,1.984197,74.9,0.5168,2.418,0.01269,16.76,0.40399,0.515609,-0.213451,0.007718,1683,1,9.249,30560,36590,11.22,20020,1539,32560,3274,0.4347,0.01603,2150,1,6084,4.43,-0.1,1.03,4.176,8.765,-2.196,0.4507,0.1208,19.45,1.055,0.2506,AFP
0.762128,131.622,0.007842,4.755391,86.49,0.2909,1.181,0.01004,72.72,0.49067,0.07513,0.460765,-0.275088,1658,1,16.15,19630,23920,17.06,20920,1608,150000,4176,0.7077,0.01581,1790,2,5614,4.56,-0.14,0.827,4.874,13.05,-4.897,0.7039,0.000319,18.54,1.238,0.3753,PC
11.8985,133.347,0.010412,30.19596,89.97,0.01619,3.041,0.03135,130.8,0.430522,0.373578,0.013091,-0.087003,89,1,12.76,1876,2249,14.46,1053,80,690.4,136.2,1.485,0.1011,930,3,5862,4.19,-0.1,1.307,5.082,12.51,-2.364,0.5742,1.585,21.78,1.02,0.189,PC
5.06547,131.947,0.013274,8.381206,84.09,0.8634,2.449,0.1215,155.2,0.562352,0.296046,-0.047406,0.01781,257,1,12.44,4794,5734,13.46,3159,242,2290,392.1,0.8112,0.04815,593,2,3941,4.71,-0.03,0.56,3.84,11.86,-2.417,0.7555,1.411,15.7,1.048,0.2038,PC
4.5528,132.251,0.004648,3.005613,89.45,0.02863,11.62,0.05381,25.42,0.288817,0.963643,-0.867182,0.285676,304,1,8.376,26310,31500,23.03,3822,293,5388,3958,0.5787,0.05655,1300,0,6581,4.39,-0.24,1.141,5.926,7.898,-6.019,3.693,0.3432,2.139,1.06,0.7621,NTP
0.508748,131.774,0.005725,2.232467,77.06,0.5,1.519,0.01151,36.08,0.384188,0.836068,-0.85847,0.306537,2629,1,13.66,31990,38970,12.95,33660,2588,86330,4571,0.9414,0.01411,3260,0,7153,4.24,-0.02,1.507,25.35,9.714,-9.423,4.084,0,2.378,1.406,0.97,AFP
12.3659,137.87,0.017222,24.159948,89.98,0.006994,3.977,0.06734,354.6,0.383454,0.561762,-0.255312,0.01972,110,1,24.37,3177,3740,28.38,1417,108,868.5,423.9,1.789,0.1058,804,1,6075,4.5,-0.16,0.952,6.512,23.81,-2.734,0.7215,0.04786,33,1.024,0.1148,AFP
0.566795,131.809,0.029313,2.217918,87.42,0.1,2,0.05752,1033,0.415033,0.364194,0.071479,-0.122635,2356,0,-1,-1,-1,15.29,30190,2321,27520,3328,2.904,0.01298,2140,0,5794,4.48,-0.22,0.908,5.206,11.61,-2.242,0.3771,0,30.8,-0.0861,0.193,NTP
17.7272,144.069,0.137369,27.956629,88.4,0.7788,4.015,1.061,18460,0.372554,0.633297,-0.379588,0.076148,49,1,261.9,3960,1796,541.1,624,47,13480,85510,15.14,0.1365,743,1,6191,4.46,-0.14,1.01,171.4,529.5,-4.682,0.7444,6.221,711.4,0.4945,0.008841,AFP
0.89639,132.292,0.011059,4.722319,83.92,0.5,1.274,0.01852,136.6,0.285239,0.793056,-0.476523,0.096913,700,1,13.84,8460,10240,13.63,9022,693,13170,1203,1.017,0.01706,1810,1,5837,4.5,-0.52,0.843,6.573,11.36,-2.347,0.5748,1.56,19.76,1.218,0.2066,PC
2.19202,132.212,0.40284,6.363691,82.7,0.8086,3.017,1.802,115800,0.419023,0.180887,0.431091,-0.280516,285,1,1060,25030,7354,1672,3666,281,471300,158300,30.68,0.03003,1130,1,5319,4.63,-0.48,0.698,185.2,1552,-2.646,0.942,0,1647,0.6831,0.001705,AFP
2.12096,132.338,0.007406,2.181171,87.85,0.08195,7.459,0.0552,64.19,0.250671,1.079067,-1.022357,0.350395,633,1,7.87,35040,43470,35.49,8021,616,25660,15590,0.973,0.03403,1770,0,6732,4.34,-0.36,1.204,8.495,8.965,-8.089,4.943,0.000523,1.814,0.8778,0.9023,NTP
16.6096,147.619,0.020405,39.028372,89.5,0.3377,3.131,0.07048,503.5,0.566101,-0.29329,0.979495,-0.46927,80,1,20.26,2040,2080,25.41,1027,78,1275,1669,1.674,0.1196,579,1,5238,4.6,-0.16,0.752,14.53,24.43,-3.475,0.6229,11.47,39.23,0.829,0.1422,NTP
2.98086,134.48,0.003054,1.171581,39.82,0.8998,8.614,0.1361,8.215,0.459223,0.341459,-0.134715,-0.008495,306,1,8.38,18980,19830,23.2,3822,293,8522,2537,1.108,0.05158,2870,0,8090,3.71,-0.06,3.325,4.101,10.79,-8.693,3.416,0.004735,3.159,0.7765,0.8055,NTP
8.37688,137.637,0.00625,4.336227,88.21,0.1352,14.72,0.0931,46.05,0.277493,0.946547,-0.795916,0.249622,165,1,9.339,18960,22280,20.52,2054,157,2268,1400,0.9228,0.08203,1140,0,6344,4.2,-0.32,1.353,4.413,9.117,-9.449,2.676,0.2192,3.407,1.024,1.036,AFP
0.996861,131.6,0.006645,5.631641,82.79,0.7073,0.9686,0.01271,45.02,0.42249,0.21002,0.364503,-0.251067,1332,1,10.7,16470,19630,8.922,17170,1320,16450,2217,0.5671,0.01771,1590,1,5418,4.52,-0.42,0.782,5.55,8.666,-2.431,0.8069,0.00014,10.74,1.234,0.2806,AFP
1.20804,131.979,0.005979,2.323419,89.99,0.000509,3.996,0.02375,41.57,0.327531,0.979693,-1.008743,0.361928,898,1,11.5,25310,27760,15.55,11340,871,17120,2180,1.312,0.02558,2810,0,7177,4.02,-0.16,2.01,5.35,10.43,-4.496,1.169,1.283,8.928,1.102,0.4309,AFP
7.25845,138.345,0.055764,10.130554,89.21,0.14,5.728,0.3083,3810,0.586133,-0.182736,0.741343,-0.37116,182,1,291.4,8103,9651,471.2,2301,176,38910,975.3,5.598,0.07353,880,1,5638,4.51,0.16,0.92,34.33,299.6,-3.022,0.831,0.5307,360.5,0.9729,0.01009,PC
0.997371,132.043,0.009245,1.931717,75.09,0.497,3.465,0.04202,94.89,0.274605,1.051403,-1.022685,0.35593,1342,1,10.75,33890,43620,14.37,17210,1323,40440,4682,1.312,0.02107,2380,0,6861,4.31,-0.26,1.3,7.314,11.35,-11.68,7.28,2.815,1.56,0.9468,1.029,AFP
63.6815,145.971,0.415438,45.791808,89.87,0.1,15,4.436,325000,0,0,0,0,0,0,-1,-1,-1,12600,247,18,3789000,88950,47.78,0.3106,486,1,5979,4.39,-0.14,1.054,2944,9281,-650,2.985,0,3110,-0.000108,0.07003,AFP
19.5907,144.657,0.017641,14.674075,87.03,0.7612,6.888,0.2774,311.9,0.435371,0.378462,-0.006437,-0.08158,64,1,22.81,3507,4182,25.42,780,59,408.1,98.94,1.879,0.1433,688,3,5973,4.47,-0.06,0.976,4.843,21.79,-2.194,0.6952,0.055,31.34,1.047,0.1007,PC
6.09405,133.66,0.089375,11.114894,84.84,1,1.81,0.905,2758,0.430563,0.689119,-0.635687,0.211159,222,1,238.7,2020,3101,57.7,2860,219,19750,1824,16.35,0.07438,1420,1,6790,4.16,0.18,1.676,31.08,136.7,-9.661,0.682,0.05291,200.4,1.747,0.0707,PC
0.502808,131.612,0.024979,4.656971,88.77,0.1,0.8414,0.02071,752.3,0.486796,-0.115482,0.822179,-0.421228,2660,1,53.95,31310,38450,51.84,34120,2624,119900,9850,1.949,0.0109,1830,1,5109,4.56,-0.44,0.715,13.37,45.1,-5.586,1.572,0,28.69,1.196,0.1239,NTP
10.2187,136.861,0.025312,6.890698,82.09,0.9479,4.429,0.8998,490.2,0.390079,0.563742,-0.277342,0.034156,107,1,25.39,3374,4070,28.36,1352,103,983.3,166.1,2.991,0.09269,920,4,6100,4.38,-0.12,1.083,9.3,24.29,-3.468,0.739,4.253,32.87,1.045,0.1428,PC
11.7201,142.174,0.09828,24.706198,88.39,0.6954,3.081,0.4956,10080,0.570625,-0.313422,1.004176,-0.476506,111,1,719.2,2759,2976,790.7,1378,105,41960,808.7,8.258,0.09346,660,1,5215,4.56,-0.16,0.77,107.5,768.6,-3.048,0.743,1.841,1034,0.9358,0.003966,PC
1.72842,132.131,0.011221,2.952631,88.06,0.1,4.5,0.05043,146.3,0.342812,0.935151,-0.956432,0.341931,692,0,-1,-1,-1,16.8,8567,658,26950,4043,2.314,0.03229,2410,1,7138,4.06,-0.12,1.89,5.973,7.808,-6.453,2.555,0,3.056,-0.1281,0.8265,NTP
0.866355,131.626,0.006046,4.046882,84.62,0.3794,1.524,0.01069,41.92,0.384897,0.623118,-0.387266,0.083764,1232,1,10.12,15330,18490,11.84,15780,1213,21530,2500,0.7462,0.01827,2170,1,6241,4.37,-0.06,1.131,10.07,9.649,-3.502,1.272,8.205,7.584,1.048,0.3629,AFP
0.591352,131.522,0.009199,1.670326,89.65,0.01033,2.729,0.02488,98.23,0.453564,0.5576,-0.516564,0.169941,2266,1,17.53,28030,38130,14.68,28940,2225,25860,1443,2.808,0.01722,4330,0,7698,3.83,-0.06,2.797,3.307,15.38,-3.321,0.9408,0,16.35,1.14,0.2159,AFP
92.4564,211.269,0.009878,44.982197,89.84,0.1282,15.73,0.1564,120.3,0.489664,-0.021588,0.646412,-0.350876,14,1,11.79,1752,2060,23.33,182,13,115.3,108.8,1.802,0.3806,492,1,5316,3.93,-0.3,1.672,7.304,11.4,-4.071,0.7361,0.2264,15.48,1.035,0.3572,PC
6.69333,137.705,0.02562,23.633574,88.7,0.5345,1.894,0.06559,758.6,0.634424,-0.362482,0.849454,-0.275177,195,1,20.61,2806,3493,23.03,2509,192,1605,381.5,1.781,0.0601,610,3,4244,4.64,0,0.637,5.549,17.81,-2.391,0.6535,0.01591,27.26,1.157,0.1343,PC
25.5434,140.585,0.010306,23.406748,89.96,0.01686,8.422,0.08593,131.8,0.584459,-0.24996,0.866252,-0.420576,51,1,18.7,3382,3973,28.83,663,50,484.9,143.8,2.004,0.1709,772,1,5422,3.94,0.02,1.782,7.87,20.05,-3.323,0.731,0.1555,27.42,0.9326,0.1658,PC
9.84809,136.8,0.011179,22.161024,88.87,0.4363,3.097,0.04218,146.4,0.444918,0.087085,0.548362,-0.323843,135,1,9.095,3189,3877,9.594,1729,132,962,172.9,0.9124,0.08051,711,2,5289,4.55,-0.44,0.748,5.311,8.498,-2.876,0.7452,0.02045,11.4,1.07,0.3384,AFP
406.463,365.606,0.032075,252.45747,89.92,0.3571,11.91,0.4224,1270,0.637477,-0.308855,0.806411,-0.291094,3,1,6.047,285.4,303.4,13.66,39,2,286.6,2.174,2.104,0.9091,140,0,3895,4.66,0.3,0.601,11.38,9.628,-5.285,0.7227,4.193,13.32,0.628,0.5489,NTP
56.2607,164.194,0.016517,52.705238,89.94,0.05703,8.276,0.1349,326.5,0.375831,0.5887,-0.289198,0.035671,22,1,22.59,1155,1462,26.01,273,20,165.2,36.8,2.145,0.287,542,5,6038,4.29,-0.16,1.19,7.191,22.36,-3.024,0.6553,0.03842,34.13,1.01,0.1352,PC
174.77,172.472,0.363315,567.90075,89.91,0.9254,2.354,2.253,68920,0.410682,0.347056,0.121432,-0.148563,9,1,437.1,285,194,643.7,117,8,18460,484.8,31.8,0.5863,294,1,5693,4.57,-0.3,0.802,205.1,503.7,-6.609,0.6903,0,729.6,0.8678,0.01312,AFP
13.0607,137.635,0.016368,18.672786,87.47,0.8239,3.18,0.1543,253,0.441612,0.302172,0.130732,-0.142368,101,1,18.81,2720,3189,19.47,1287,98,736.8,173.4,1.565,0.1075,734,3,5830,4.54,-0.14,0.876,5.133,18.06,-3.398,0.7048,0.346,25.62,1.042,0.1882,PC
3.0918,132.227,0.003875,2.752694,87.92,0.1,8.571,0.03341,17.57,0.320543,0.934826,-0.89331,0.309195,438,1,8.745,20610,24260,30.72,5486,421,16800,10250,0.6655,0.04573,1750,0,6774,4.17,-0.14,1.574,3.675,10.27,-11.5,3.628,0,2.831,0.8513,1.12,AFP
42.0373,136.21,0.01568,37.716953,88.98,0.67,6.5,0.1798,261,0.39721,0.432399,-0.022103,-0.084203,30,1,11.84,1317,1658,14.67,364,27,212.8,56.87,1.643,0.2284,527,3,5823,4.43,-0.24,0.96,5.141,12.72,-3.584,0.8156,0.6238,15.59,0.9312,0.2819,PC
10.1985,137.923,0.022005,30.336359,89.23,0.4084,2.406,0.06191,593.1,0.674178,-0.710402,1.390789,-0.514985,119,1,16.63,2024,2454,17.43,1365,104,3385,131,1.582,0.08165,563,5,4494,4.64,-0.04,0.659,3.321,14.46,-3.935,0.6731,0.9631,21.49,1.15,0.2721,PC
3.85692,134.471,0.013264,6.493093,81.95,0.909,2.032,0.1444,142.2,0.586464,-0.232949,0.83266,-0.406964,346,1,25.77,5487,6680,26.38,4459,342,2879,602.6,2.274,0.04775,1390,1,5477,4.04,0.07,1.571,12.83,23.03,-2.196,0.539,1.036,42.72,1.119,0.09536,PC
1.34557,131.62,0.005683,2.557328,74.62,0.6782,2.985,0.03108,33.85,0.345826,0.872412,-0.826401,0.284205,995,1,9.834,26170,31990,9.802,12740,979,8912,1372,1.036,0.02655,2370,0,6770,4.13,-0.08,1.67,4.627,10.43,-9.005,2.423,2.903,4.306,0.9426,0.8632,NTP
18.0116,149.071,0.009541,21.05951,89.29,0.2602,6.373,0.06456,106.4,0.407583,0.647525,-0.490748,0.138218,76,1,42.71,3760,4451,61.08,962,73,1430,313.3,1.506,0.1474,893,1,6463,4.24,0.09,1.447,20.65,40.05,-3.185,0.7316,1.559,54.74,1.066,0.07953,PC
4.03367,134.217,0.007645,4.411961,81.21,0.6744,5.229,0.07231,61.95,0.446658,0.261705,0.200518,-0.173159,279,1,11.93,9988,11740,12.45,3146,241,2176,449.4,0.7116,0.04869,1070,2,5770,4.55,-0.16,0.853,3.869,11.12,-3.21,0.5575,5.028,19.95,1.073,0.2886,PC
26.4444,141.231,0.048538,22.547668,87.69,0.9106,4.658,1.052,1879,0.625205,-0.365867,0.99088,-0.459218,53,1,69.23,1902,2178,78.33,676,51,468.9,88.04,4.921,0.1686,562,4,5427,4.46,0.16,0.929,17.02,67.45,-3.995,0.703,0.02674,95.95,1.026,0.05922,PC
459.269,260.303,0.03144,1007.9926,89.97,0.6154,2.881,0.1388,1084,0.511772,-0.102166,0.748553,-0.391342,3,1,5.081,75.75,55.79,10.83,39,2,67.5,3.618,2.546,1.092,194,0,5335,4.61,-0.26,0.742,12.97,8.761,-4.082,0.6682,0,13.11,0.5799,0.4659,NTP
54.4339,148.477,0.019403,38.557894,88.97,0.6925,8.068,0.2901,393.2,0.303332,0.89244,-0.745723,0.234844,23,1,13.65,1631,1604,41.1,260,19,682.3,643.2,3.593,0.2958,673,3,6366,4.04,-0.2,1.697,6.948,12.82,-4.354,0.7968,9.184,16.09,1.065,0.3397,PC
3.27793,133.005,0.006472,3.381614,79.9,0.5929,6.022,0.05951,45.49,0.315185,0.897481,-0.797228,0.261833,275,1,8.093,13960,15000,13.62,3055,234,3747,901.2,0.9717,0.04612,1580,0,6575,4.25,-0.16,1.376,4.152,9.317,-4.949,1.459,0.4089,6.384,0.8686,0.5312,AFP
0.611494,131.55,0.014426,2.362358,82.7,0.3,1.916,0.0299,237.2,0.289643,0.991913,-0.955487,0.321857,1744,1,16.5,25650,32220,10.96,22410,1723,18500,1715,3.427,0.01628,3760,0,7365,3.95,-0.36,2.177,6.466,14.16,-11.72,5.044,0.000165,2.807,1.166,0.828,NTP
3.90017,133.368,0.024698,12.035655,89.98,0.003904,2.537,0.06114,717.1,0.211039,1.119876,-1.000169,0.329455,348,1,108.2,8649,8253,150.5,4472,343,12070,7263,2.574,0.04858,1250,1,6407,4.48,-0.52,0.955,18.33,123.4,-4.337,0.8381,0.00001,147.2,0.8769,0.03515,AFP
2.58441,133.246,0.004969,2.682165,89.75,0.01186,7.397,0.03658,29.26,0.303309,0.960656,-0.88202,0.307497,520,1,8.4,25210,28770,16.01,6604,507,10590,2566,2.204,0.0445,2670,0,6332,3.46,-0.16,4.066,3.782,9.168,-3.971,2.987,0.000075,3.069,0.9162,0.4331,AFP
4.44673,132.474,0.006016,1.68622,65.47,0.7,14.56,0.1697,37.86,0.450507,0.184526,0.343218,-0.234657,311,1,6.341,33020,40260,59.38,3952,303,25190,26520,0.6013,0.04943,1060,0,5584,4.42,-0.26,0.916,13.95,7.761,-6.814,3.328,0.2364,2.332,0.8171,0.8779,NTP
6.65162,135.225,0.028004,24.933855,89.83,0.07609,2.089,0.05724,981.6,0.671338,-0.530982,1.190974,-0.522014,9,1,18.85,127.8,168.3,27.16,117,8,263.5,27.31,4.627,0.06777,1100,2,5254,4.05,0.21,1.514,8.821,20.39,-2.753,0.6766,2.493,30.14,0.9241,0.135,PC
1.73514,131.59,0.030555,5.965501,88.77,0.1283,2.272,0.06846,1136,0.576475,-0.111776,0.633762,-0.330706,770,1,432.5,13850,16640,435.1,9906,761,58030,1296,3.571,0.02854,1550,2,5751,4.39,0.21,1.071,28.63,445.6,-2.209,0.8674,0.7055,513.7,0.9707,0.004957,PC
9.37625,131.802,0.005128,2.134155,65.06,0.9,15.02,0.395,22.04,0.474364,0.097843,0.454686,-0.27688,146,1,10.72,16440,19610,19.16,1859,142,1256,371.1,0.5356,0.08122,841,0,5551,4.39,-0.22,0.957,8.677,9.705,-9.657,2.901,0.0633,3.345,1.104,0.995,NTP
627.287,205.815,0.00722,316.33907,89.91,0.485,13.37,0.1251,58.92,0.350614,0.707068,-0.472204,0.117984,3,1,3.528,313.6,306.3,30.06,39,2,55.38,7.126,1.465,1.581,293,1,6131,4.03,-0.15,1.86,7.239,7.71,-3.571,0.7814,0.2048,9.867,0.4576,0.4632,NTP
0.525053,131.941,0.017067,1.008444,30.36,0.8702,2.094,0.1378,264.1,0.458227,0.060747,0.431536,-0.290422,2035,1,26.53,24030,30250,24.8,21370,1643,26460,1866,4.241,0.01525,4210,0,7805,3.96,-0.26,2.277,4.781,15.65,-16.79,8.257,0,1.895,1.695,1.073,NTP
436.682,308.585,0.025087,186.15783,89.77,0.7573,12.38,0.6884,626.7,0.631535,-0.542375,1.267805,-0.544882,3,1,2.483,338,309.9,15.8,39,2,4303,27.28,7.753,1.085,349,0,4902,3.48,-0.16,2.832,67.52,33.43,-21.36,0.9207,0.00002,36.31,0.07427,0.639,NTP
52.6298,155.612,0.026747,36.12783,88.65,0.853,6.359,0.5704,648.1,0.49067,0.07513,0.460765,-0.275088,26,1,23.64,1298,1558,28.65,338,25,189.6,35.91,2.414,0.2662,437,1,5614,4.56,-0.14,0.827,8.268,22.33,-4.719,0.766,0.9917,29.16,1.058,0.2113,PC
1.22543,132.598,0.00366,1.080804,35.08,0.8845,4.109,0.06796,12.05,0.312646,0.958074,-0.922796,0.32029,1101,1,6.145,34100,41120,11.51,14010,1077,28780,2646,0.5876,0.02453,2330,0,6818,4.22,-0.16,1.471,5.327,8.043,-7.618,5.599,0.2206,1.437,0.764,0.9472,NTP
4.69713,134.909,0.008456,2.099681,76.19,0.5012,14.96,0.167,79.98,0.350677,0.779988,-0.637989,0.195924,232,1,7.912,17510,21090,43.37,2873,220,8705,8608,1.258,0.05824,1380,0,6443,4.25,-0.1,1.363,3.839,8.267,-10.34,2.927,2.157,2.824,0.957,1.25,NTP
0.827233,132.032,0.014254,4.307713,83.33,0.5,1.295,0.02415,229,0.472245,0.494017,-0.270885,0.074159,1577,1,14.83,19740,23020,11.5,20160,1550,19120,2745,0.759,0.01367,1170,0,4425,4.76,-1.36,0.488,5.18,10.43,-6.198,1.606,0,6.491,1.422,0.5945,AFP
10.6437,139.21,0.421639,20.490571,87.7,0.8221,4.602,2.939,122200,0.338598,0.43864,0.129384,-0.169729,123,1,3865,7860,4664,7963,1573,120,2758000000,4943000,31.93,0.08267,675,1,5282,4.58,-0.7,0.694,1117,6507,-1552,4.45,25.97,1462,0.594,0.2385,AFP
3.55484,131.806,0.016315,5.795045,81.07,0.8998,2.214,0.1752,229.8,0.257578,0.934396,-0.711062,0.201059,377,1,41.24,6717,7997,40.92,4823,370,3118,500,1.476,0.04446,1160,1,6068,4.57,-0.5,0.829,6.002,38.02,-2.619,0.6757,7.981,56.26,1.085,0.06888,PC
25.9341,149.761,0.021444,23.468189,87.92,0.8502,4.779,0.3439,421.7,0.468478,0.280707,0.115947,-0.128661,51,1,36.34,1931,2361,42.02,650,49,448.7,150,2.866,0.1749,695,2,5952,4.29,0.06,1.225,10.2,34.9,-2.907,0.6691,0.3442,52.16,1.041,0.0833,PC
2.18321,132.872,0.005812,2.925971,82.04,0.4051,5.248,0.03624,38.61,0.202585,1.124674,-0.976787,0.318031,492,1,7.829,21430,25630,12.02,6214,477,9638,1185,0.8118,0.03193,1730,0,6194,4.18,-0.56,1.28,4.627,8.174,-3.361,1.567,1.399,5.215,0.9577,0.4112,NTP
0.745992,131.769,0.007945,1.676444,85.14,0.1419,3.392,0.02728,74.14,0.27236,0.959002,-0.811871,0.253686,1436,1,12.96,22900,24760,14.37,18360,1411,43290,3441,0.8817,0.01646,2220,0,6395,4.45,-0.34,1.017,5.091,8.498,-7.541,1.93,0.09567,4.404,1.525,0.8873,AFP
0.548762,131.962,0.011582,2.242247,71.46,0.7128,1.342,0.03087,137.4,0.44769,0.515373,-0.411139,0.107988,1592,1,14.48,13080,19510,9.816,15220,1170,30050,1118,2.619,0.0161,3980,0,7956,4.07,0.07,2.072,17.36,10.94,-5.402,3.718,0,2.943,1.324,0.4936,AFP
5.47223,131.629,0.009336,1.158647,38.03,0.9126,15.56,0.8239,72.52,0.356257,0.550458,-0.15496,-0.035715,255,1,12.27,28290,34240,11.27,3159,242,1892,528.7,0.8252,0.05809,951,0,5775,4.56,-0.38,0.81,3.958,8.424,-5.524,2.019,0.000001,4.173,1.456,0.6557,NTP
0.513837,131.908,0.01041,2.631182,87.82,0.1,1.5,0.01561,125.8,0.36346,0.902999,-0.925462,0.338411,2593,1,9.49,30330,38270,21.53,33360,2565,28940,3272,4.504,0.01557,4820,0,6842,3.52,-0.06,3.965,6.178,13.26,-13.34,9.527,0,1.392,0.7159,1.006,AFP
