@relation tce_half-weka.filters.unsupervised.instance.Randomize-S42-weka.filters.unsupervised.instance.Randomize-S42

@attribute tce_period numeric
@attribute tce_time0bk numeric
@attribute tce_ror numeric
@attribute tce_dor numeric
@attribute tce_incl numeric
@attribute tce_impact numeric
@attribute tce_duration numeric
@attribute tce_ingress numeric
@attribute tce_depth numeric
@attribute tce_ldm_coeff1 numeric
@attribute tce_ldm_coeff2 numeric
@attribute tce_ldm_coeff3 numeric
@attribute tce_ldm_coeff4 numeric
@attribute tce_num_transits numeric
@attribute tce_full_conv numeric
@attribute tce_model_snr numeric
@attribute tce_model_chisq numeric
@attribute tce_model_dof numeric
@attribute tce_robstat numeric
@attribute tce_dof1 numeric
@attribute tce_dof2 numeric
@attribute tce_chisq1 numeric
@attribute tce_chisq2 numeric
@attribute tce_prad numeric
@attribute tce_sma numeric
@attribute tce_eqt numeric
@attribute tce_nkoi numeric
@attribute tce_steff numeric
@attribute tce_slogg numeric
@attribute tce_smet numeric
@attribute tce_sradius numeric
@attribute tce_max_sngle_ev numeric
@attribute tce_max_mult_ev numeric
@attribute tce_minmes numeric
@attribute tce_mesmad numeric
@attribute tce_bin_oedp_stat numeric
@attribute tce_rmesmad numeric
@attribute tce_rsnrmes numeric
@attribute tce_rminmes numeric
@attribute tce_fwm_stat numeric
@attribute tce_fwm_sra numeric
@attribute tce_fwm_sdec numeric
@attribute tce_fwm_srao numeric
@attribute tce_fwm_sdeco numeric
@attribute tce_fwm_prao numeric
@attribute tce_fwm_pdeco numeric
@attribute tce_dicco_mra numeric
@attribute tce_dicco_mdec numeric
@attribute tce_dicco_msky numeric
@attribute tce_dikco_mra numeric
@attribute tce_dikco_mdec numeric
@attribute tce_dikco_msky numeric
@attribute av_training_set {PC,AFP,NTP}

@data
7.55877,137.966,0.022572,52.897478,89.86,0.126,1.108,0.02484,641,0.669965,-0.692195,1.412219,-0.563041,154,1,10.25,1826,2223,10.63,1924,147,1092,185.9,1.828,0.06875,694,2,4791,4.58,0.07,0.742,2.964,9.85,-3.021,0.7595,9.929,12.97,1.04,0.3067,23.846,19.468849,37.974745,-2.106,0.7029,0.001535,-0.001085,0.36353,0.66484,0.75773,0.2745,0.27253,0.38681,PC
1.95571,133.272,0.002354,1.183562,69.67,0.4112,11.54,0.03259,6.259,0.461834,0.346091,-0.148034,-0.002035,697,1,9.479,33960,40520,12.69,8710,669,17650,3277,0.8391,0.03899,3270,0,8092,3.73,-0.04,3.267,21.11,8.03,-6.693,4.717,0.000051,1.702,1.18,0.8335,5.791,19.284433,40.256124,2.081,2.317,-0.000011,-0.000015,-1.6982,-1.6464,2.3653,-1.6621,-1.7971,2.4479,NTP
18.8395,137.77,0.408846,34.371699,89.31,0.4167,5.635,1.883,186400,0.3759,0.63704,-0.3972,0.08581,73,1,4118,6508,3518,7115,936,71,1136000,41750,46,0.1428,738,1,6225,4.45,-0.12,1.031,1030,5643,-236,1.378,0.3553,4096,0.7298,0.04182,1720.4,19.425746,38.491455,-0.1335,-0.05306,-0.003918,-0.01364,-0.001257,0.00737,0.007476,-0.050676,-0.12191,0.13202,AFP
0.698658,132.141,0.004297,3.486037,88.36,0.1,1.53,0.006612,21.56,0.458436,0.535149,-0.53618,0.221984,1905,1,13.72,23950,27280,15.31,24470,1881,85030,4819,5.602,0.02281,7050,0,6980,2.79,-0.5,11.95,4.662,11.57,-5.26,2.39,0,4.842,1.186,0.4547,0.27836,19.515862,37.509865,0.5746,-0.2687,-0.000002,-0.000001,0.38566,0.075672,0.39302,0.7136,1.2387,1.4295,AFP
0.566813,131.787,0.010939,1.204962,41.67,0.9001,1.654,0.09024,99.79,0.446004,0.694976,-0.374904,0.0523,2362,1,15.27,30950,37750,16.19,30240,2325,38060,4011,0.4417,0.0097,939,1,3445,4.88,0,0.37,11.1,12.59,-3.998,2.042,0.000015,6.166,1.213,0.3175,4.6522,19.405937,42.590833,-0.6397,-0.4942,0.000046,0.000067,-3.1521,-0.3158,3.1678,-3.1917,-0.30634,3.2064,NTP
8.77513,133.705,0.018159,20.549666,89.4,0.2167,3.245,0.06068,404.8,0.645827,-0.396371,1.009569,-0.465441,119,1,12.96,2800,3474,15.4,1495,114,5160,270,1.855,0.08268,816,2,5497,4.49,0.26,0.936,3.396,12.52,-2.549,0.7434,0.002106,16.84,1.036,0.2036,10.791,19.662918,39.03245,-0.2858,1.404,0.000223,-0.000661,0.68644,0.21605,0.71964,0.77277,0.19528,0.79706,PC
0.566801,131.797,0.022785,2.203742,87.4,0.1,2,0.045,610.8,0.358863,0.75267,-0.600432,0.179619,2363,0,-1,-1,-1,14.7,30210,2323,32170,3669,3.155,0.01412,2690,0,6432,4.3,-0.08,1.269,7.406,12.33,-3.086,1.473,0,8.372,-0.0811,0.2503,-1,0,0,0,0,0,0,0,0,0,0,0,0,NTP
6.21417,132.249,0.012919,3.427386,77.94,0.7164,9.919,0.2565,172.7,0.607022,-0.339665,0.984104,-0.460537,218,1,36.47,16130,19090,44.43,2730,209,2590,626.3,4.443,0.07574,1510,1,5295,3.62,0.02,3.152,6.819,33.02,-4.129,1.06,8.304,31.14,1.105,0.1251,7.0734,19.448615,38.069989,0.1718,-0.112,-0.000033,-0.000067,-0.40254,0.46372,0.61407,-0.50748,0.17127,0.5356,PC
1.95271,133.162,0.021709,9.275039,84.47,0.8945,0.7939,0.07812,385.1,0.550494,-0.04439,0.560692,-0.305455,684,1,33.32,8304,10040,27.62,8775,674,5673,987.5,2.241,0.03079,1400,1,5741,4.5,0.12,0.946,6.471,24.83,-1.705,0.5887,0.01619,42.18,1.342,0.06868,8.4956,19.495163,38.472594,-0.1418,-1.139,0.00002,0.000242,0.016564,0.079508,0.081215,0.025496,0.089304,0.092872,PC
0.651757,131.833,0.017114,3.966014,80.15,0.6783,0.9515,0.02924,303.6,0.635462,-0.345653,0.941053,-0.442045,2050,1,29.35,28450,29040,40.02,26140,2010,448200,70570,1.981,0.01458,2090,1,5555,4.38,0.26,1.061,36.25,122.9,-5.017,1.125,0,109.3,0.2387,0.04081,700620,0,0,510.2,-9.061,-0.1549,0.002645,4.0475,-2.5928,4.8067,4.2338,-2.9593,5.1655,AFP
21.4767,139.951,0.065236,12.435474,85.95,0.8792,7.936,1.806,3700,0.499798,0.104399,0.385255,-0.242011,35,1,11.54,2210,2703,13.44,442,33,308.8,58.67,7.119,0.1512,656,1,5780,4.44,0,1,4.312,11.51,-2.328,0.7264,0.8081,15.85,1.002,0.2022,19.901,19.348659,37.777586,-1.181,0.3774,0.001767,0.000379,2.9492,9.6224,10.064,-5.9783,-5.9222,8.415,AFP
2.99711,134.465,0.00684,1.724528,66.2,0.6958,9.661,0.1264,48.83,0.140337,1.289393,-1.125748,0.365074,457,1,10.45,33290,40120,19.59,5681,436,6805,1714,0.6352,0.03654,1250,0,5864,4.44,-0.9,0.851,4.947,10.3,-6.391,2.989,0.03888,3.446,1.015,0.6204,4.887,19.760082,40.874136,-0.05541,0.9947,0.00002,-0.000047,0.89042,0.34602,0.95529,0.9033,0.31832,0.95775,NTP
1.69146,132.463,0.01294,1.025669,13.5,0.9973,2.232,2.233,60.83,0.328181,0.846164,-0.717702,0.228348,794,1,13.29,32770,40970,18.48,10080,774,15700,2563,2.135,0.02935,2040,0,6452,4.15,-0.14,1.512,4.206,11.72,-8.515,4.947,2.457,2.369,1.134,0.7266,14.187,19.535393,37.576534,-0.1002,0.9156,0.000002,-0.000053,0.40832,-0.062466,0.41307,0.39523,-0.004194,0.39526,NTP
10.3188,132.04,0.026803,19.745083,87.9,0.723,2.911,0.1549,738,0.487032,0.207641,0.216271,-0.170367,129,1,34.9,2988,3372,38.46,1664,127,1224,715.9,3.1,0.09433,877,1,5927,4.41,0.07,1.06,9.978,35,-3.431,0.7547,0.8009,46.38,0.9971,0.09803,2930.4,19.456754,37.70902,6.855,-16.13,-0.005559,0.0111,4.0579,-4.8589,6.3305,3.3615,-5.2548,6.238,AFP
1.25767,132.511,0.030194,4.395117,78.18,0.9001,1.095,0.1515,758.3,0.372189,0.464655,-0.022014,-0.091358,1062,1,49.58,12920,15490,46.03,13610,1046,10800,1646,2.61,0.02151,1520,1,5676,4.56,-0.4,0.792,5.273,41.53,-5.482,1.782,0.6187,23.3,1.194,0.132,19.048,19.429839,38.149111,-0.191,-0.6093,0.000242,0.000432,0.1716,-0.16787,0.24006,0.34404,-0.078671,0.35292,AFP
12.5511,137.263,0.020295,29.692806,89.43,0.2974,3.152,0.06864,509.5,0.634635,-0.131594,0.475103,-0.140944,107,1,33.16,2640,3168,37.4,1365,104,881.4,303.7,1.322,0.08936,479,2,4202,4.67,-0.2,0.597,10.41,30.14,-2.818,0.7208,0.2518,41.82,1.1,0.09348,12.202,19.485743,40.913769,0.2356,0.6441,-0.000214,-0.000315,0.085999,0.004999,0.086144,0.13983,-0.075972,0.15914,PC
374.513,430.921,0.445919,825.39382,89.99,0.1,5,1.553,275300,0.229013,0.957791,-0.660181,0.16819,0,0,-1,-1,-1,2088,39,2,14610000,231800,39.61,0.9115,237,0,5689,4.47,-0.74,0.814,2597,1792,-1036,0.8864,0,2022,-0.000558,0.5779,-1,0,0,0,0,0,0,0,0,0,0,0,0,AFP
0.912729,131.583,0.007865,1.017824,27.59,0.9021,3.079,0.1248,54.27,0.377386,0.705469,-0.601782,0.184709,1171,1,4.1,25440,34350,18.32,15020,1154,120800,5174,2.071,0.02184,3350,0,7232,3.9,-0.16,2.413,8.151,11.41,-6.917,4.102,0.06791,2.781,0.3594,0.6063,26.414,19.65483,39.030807,0.4998,0.06117,-0.00003,-0.000008,0.054305,0.11134,0.12387,0.048911,0.092576,0.1047,NTP
2.44959,132.692,0.004816,2.767467,84.86,0.2479,6.585,0.03362,27.17,0.272893,0.943799,-0.772882,0.238279,439,1,7.273,23010,28040,14.54,5590,429,11590,2347,0.8787,0.03644,1860,0,6240,4.02,-0.32,1.672,4.71,8.564,-9.592,2.637,0.4126,3.247,0.8493,1.12,19.85,19.584839,38.565744,-1.738,1.743,0.000045,-0.000044,-0.082604,-0.22481,0.23951,-0.15697,-0.38935,0.4198,AFP
0.991628,131.556,0.007193,3.610546,88.98,0.06443,2.109,0.01512,61.85,0.453377,0.37107,-0.032519,-0.06571,1079,1,10.73,17850,21530,12.06,13830,1063,10790,1433,0.8084,0.02028,1920,1,6108,4.47,0.07,1.03,7.677,11.33,-3.648,0.8225,0.169,13.77,0.9469,0.3221,12.502,19.629417,40.572318,-1.489,2.298,0.000084,-0.000144,-0.12433,0.63319,0.64528,-0.63873,0.53492,0.83314,PC
459.246,260.314,0.013445,211.71451,89.8,0.7393,11.49,0.3309,183.9,0.494605,0.034801,0.530834,-0.306489,3,1,2.832,198.1,210.8,9.602,39,2,59.56,0.3094,1.183,1.118,208,0,5559,4.57,-0.18,0.806,12.75,9.37,-3.795,0.6552,1.381,14.3,0.3022,0.4051,1.5594,19.250288,42.394537,1.621,-0.1196,-0.000349,-0.000008,0,0,0,0,0,0,NTP
1.56808,131.808,0.017978,10.290445,88.33,0.3,1.132,0.02194,385.2,0.59561,-0.280468,0.899997,-0.433421,681,1,27.05,8162,9945,24.6,8723,670,6206,896.5,1.628,0.02592,1360,1,5463,4.58,0.07,0.83,8.253,23.02,-3.754,0.9972,0.000862,23.09,1.175,0.163,19.306,19.608805,39.98169,0.1331,-1.044,-0.000215,0.000421,0.12082,-0.071851,0.14057,0.10652,-0.058029,0.1213,PC
0.566787,131.81,0.007696,2.147705,86.77,0.1211,2.017,0.01563,70.77,0.373581,0.519979,-0.13737,-0.039907,2005,1,10.5,32240,38770,17.09,25600,1968,26720,2839,0.7038,0.01305,2070,0,5850,4.56,-0.3,0.838,15.75,14.48,-2.932,1.459,0.000004,9.919,0.7252,0.2025,143.79,19.444504,42.814825,-2.22,2.645,0.000302,-0.000272,-4.215,2.1285,4.7219,-2.822,0.057314,2.8226,NTP
18.3722,149.46,0.012611,26.539687,88.38,0.7491,3.603,0.1007,160.7,0.312329,0.732487,-0.424733,0.079666,71,1,9.413,2295,2760,8.977,910,69,559,78.93,1.128,0.1318,652,1,5926,4.57,-0.42,0.82,11.98,8.94,-3.1,0.7349,0.1581,12.16,1.053,0.3468,1.8261,19.5698,42.828357,-0.8653,-0.3006,0.000167,0.000072,0.50545,-0.41037,0.65107,0.6362,-0.344,0.72324,PC
450.375,234.442,0.016121,445.98769,89.96,0.3332,7.405,0.1319,298.6,0.232575,1.092753,-1.005994,0.338716,3,1,4.109,195.9,244.4,15,39,2,153.4,3.477,1.866,1.185,276,0,6602,4.43,-0.44,1.061,10.68,9.509,-3.868,0.6979,0.2871,13.62,0.4321,0.4067,4.0129,19.294071,40.040596,-0.5813,-0.3042,0.000185,0.000145,-0.62006,1.6268,1.7409,-0.62883,1.7406,1.8507,NTP
3.56462,131.862,0.403754,7.411854,82.67,0.9461,3.81,4.581,80350,0.258662,0.889963,-0.612225,0.154868,342,1,1209,67320,10610,2855,4355,334,1691000,877300,39.3,0.04272,1190,1,5891,4.45,-0.56,0.892,345.2,2792,-2.662,0.5956,5.943,4688,0.4328,0.000953,1280.7,19.497501,37.442306,0.06257,-1.132,0.001376,0.008118,0.003031,-0.12645,0.12649,-0.13745,-0.30496,0.3345,AFP
0.968163,132.491,0.006431,1.197394,63.24,0.5392,5.249,0.04717,46.48,0.531749,0.093062,0.341991,-0.216176,1395,1,11.44,32810,39680,14.61,17740,1364,35000,2463,0.713,0.01993,1880,0,5957,4.48,0.21,1.016,4.693,8.886,-7.708,2.468,0.3451,3.601,1.287,0.8673,59.575,19.46264,37.946386,-5.179,2.145,0.000247,-0.000111,0.35247,1.0454,1.1033,0.22909,0.94898,0.97624,AFP
21.5872,142.982,0.016066,35.406613,89.9,0.06124,4.724,0.07497,308.7,0.375831,0.5887,-0.289198,0.035671,54,1,26,1993,2342,27.41,637,48,364.3,79.32,2.086,0.1515,746,5,6038,4.29,-0.16,1.19,5.633,23.86,-3.073,0.7101,0.00348,33.61,1.09,0.1288,2.1379,19.407467,39.949096,0.3492,-0.04978,-0.0001,0.000002,0.2946,0.26881,0.39881,0.26013,0.14904,0.2998,PC
7.05354,134.152,0.03541,19.751044,88.56,0.4948,2.481,0.1112,1483,0.682943,-0.722857,1.411221,-0.533344,152,1,74.29,3149,3493,80.46,1937,148,2950,350.2,2.701,0.06516,666,5,4611,4.62,0.07,0.699,12.04,66,-4.043,0.8988,0.6612,73.43,1.126,0.06126,0.6797,19.740843,39.978756,0.2216,-0.08545,0.000019,0.000099,0.1453,0.014678,0.14604,0.19456,0.02432,0.19607,PC
1.30698,131.53,0.018769,4.920415,79.46,0.9003,0.9676,0.0875,295.7,0.426852,0.442895,-0.114833,-0.034792,816,1,38.72,9866,11900,35.63,10450,803,6579,1306,2.101,0.02415,1750,1,6102,4.46,0,1.026,5.373,32.9,-2.532,0.8579,12.05,38.35,1.177,0.07697,70.998,19.718152,38.82011,0.9597,0.2528,0.000414,-0.000054,0.69876,0.96403,1.1906,0.61531,0.81768,1.0233,AFP
0.968286,132.454,0.006574,1.97528,80.39,0.3298,3.561,0.02608,50.8,0.411504,0.40812,-0.009717,-0.085999,1390,1,10.5,38640,47270,14.09,17620,1354,56600,3058,0.6628,0.01887,1820,0,5881,4.49,-0.18,0.924,4.972,9.573,-8.187,3.371,0.3179,2.84,1.097,0.8552,28.516,19.460139,37.917975,0.3154,2.86,-0.000051,-0.000168,2.3151,7.5275,7.8755,2.1529,7.511,7.8134,AFP
392.201,400.689,0.012456,180.10165,89.79,0.6755,12.55,0.281,163.4,0.14753,1.257562,-1.103702,0.36075,4,1,6.631,346.1,379,7.891,39,2,22.32,0.3086,1.346,0.973,271,0,6084,4.35,-0.8,0.99,9.164,7.248,-5.508,0.7159,0.02551,10.12,0.9149,0.76,5.2159,19.125645,38.680871,1.222,-3.163,-0.00016,0.000522,1.8304,2.3649,2.9905,2.0849,2.4438,3.2123,NTP
1.191,132.512,0.004676,1.177049,41.83,0.877,3.789,0.07523,19.7,0.36452,0.74217,-0.593935,0.177145,1128,1,7.094,32740,39300,11.76,14300,1099,22930,2549,0.6011,0.02337,2030,0,6475,4.38,-0.06,1.178,4.571,8.978,-7.186,4.057,0.000868,2.213,0.7902,0.8004,4.1441,19.433553,38.695508,1.056,0.8226,-0.000019,-0.000019,0.028227,0.49976,0.50055,0.069379,0.36998,0.37643,AFP
11.8233,139.463,0.013925,8.593733,85.56,0.6652,8.043,0.196,207.2,0.494605,0.034801,0.530834,-0.306489,114,1,12.38,7439,8854,14.23,1456,111,895.9,221.8,1.225,0.09752,705,1,5559,4.57,-0.18,0.806,5.196,11.63,-2.596,0.9075,1.055,12.82,1.065,0.2232,3.7479,19.382207,38.006773,-0.5003,-1.572,0.000063,0.000157,0.61299,0.45956,0.76612,-0.3274,-0.045873,0.3306,PC
14.1722,142.603,0.014621,39.906247,89.43,0.3958,2.535,0.04319,248.9,0.459326,0.269712,0.156246,-0.147202,94,1,24.72,1905,2203,25.35,1196,91,693.1,139.5,2.096,0.1146,873,2,5845,4.2,-0.02,1.314,5.869,23.1,-2.791,0.6684,2.299,34.56,1.07,0.1208,7.0202,19.440491,38.410289,0.5338,-0.3635,-0.000174,0.000087,-0.16514,0.27052,0.31694,-0.16846,0.078279,0.18576,PC
0.968155,132.518,0.005659,1.027634,15.34,0.991,1.23,0.3048,18.12,0.459294,0.252654,0.187718,-0.161762,1383,1,5.537,29770,36520,15.74,17640,1356,26840,2440,0.6397,0.01882,1900,0,5808,4.38,-0.08,1.036,4.729,11.15,-9.254,2.144,0.000024,5.198,0.4968,0.8302,25.366,19.457782,37.922569,5.7,-6.051,-0.000104,0.0001,4.5049,-1.6629,4.802,4.4279,-1.5568,4.6936,AFP
3.65586,133.63,0.006097,3.038397,77.78,0.6431,7.112,0.07319,39.74,0.315764,0.824156,-0.634017,0.1815,373,1,11.31,17710,18330,13.76,4706,361,3482,1160,0.7372,0.04696,1350,0,6299,4.36,-0.22,1.108,5.182,10.61,-3.62,1.176,0.1719,9.017,1.066,0.3413,29.271,19.024183,39.729662,1.422,2.275,-0.000057,-0.000096,0.014643,-0.03773,0.040472,0.033394,-0.11703,0.1217,AFP
12.1842,139.055,0.020211,39.092438,89.85,0.1056,2.416,0.04839,495.3,0.516328,0.066727,0.423304,-0.253652,113,1,31.87,2205,2612,39.09,1430,109,2356,359.3,2.355,0.1031,819,1,5771,4.37,0.06,1.068,13.03,28.74,-2.972,0.7384,0.5446,38.92,1.109,0.1034,28.661,19.355243,37.723195,-0.0735,0.3056,0.000116,-0.000624,-0.089826,-0.11185,0.14345,-0.22206,-0.21075,0.30615,PC
3.67935,134.995,0.008788,6.118065,83.61,0.6808,3.42,0.05512,81.45,0.329969,0.602107,-0.192016,-0.024316,362,1,16.96,9213,11160,17.4,4615,354,2912,493.6,0.8132,0.04297,1110,2,5676,4.47,-0.48,0.848,5.279,16.35,-2.125,0.7157,0.135,22.85,1.037,0.13,28.383,19.890184,41.819683,-2.29,-1.395,0.000181,0.000115,-0.4406,0.19869,0.48333,-0.47446,0.24038,0.53188,PC
30.476,136.987,0.442478,44.670453,89.87,0.1,7.5,2.318,343700,0.551654,-0.131626,0.717508,-0.369328,0,0,-1,-1,-1,18810,533,40,10640000,214000,51.81,0.1821,592,1,5527,4.32,-0.02,1.073,3957,17110,-5798,2.52,0,6791,-0.000058,0.3389,-1,0,0,0,0,0,0,0,0,0,0,0,0,AFP
1.38953,131.995,0.002407,1.069726,42.53,0.7883,6.144,0.03882,5.704,0.25286,1.006437,-0.866534,0.278941,966,1,4.178,33210,40750,10.48,12320,947,15280,1677,0.3314,0.02438,2010,0,6347,4.24,-0.42,1.262,4.735,7.462,-7.14,5.61,0,1.33,0.56,0.9569,1.5633,19.420699,37.381132,1.54,-0.9306,-0.000009,0.000005,-0.46997,0.72606,0.86489,-0.39631,0.68681,0.79295,NTP
11.83,138.296,0.007092,8.865715,84.41,0.8641,5.274,0.1436,44.65,0.585387,-0.176876,0.734098,-0.368125,116,1,10.49,4674,5537,13.79,1508,115,978.2,216.7,1.057,0.1013,910,1,5619,4.16,0.16,1.366,5.036,10.24,-2.402,0.6344,0.8731,16.15,1.024,0.2345,4.8207,19.927017,41.042551,-1.368,-0.214,0.000061,0.000016,1.9437,0.7504,2.0836,2.0013,0.91805,2.2018,PC
0.71884,131.824,0.005434,1.764922,73.54,0.5,2.714,0.01952,32.55,0.460807,0.602257,-0.612974,0.214398,1862,1,14.23,37680,48060,11.27,23790,1829,41870,3114,1.316,0.0192,3670,0,7746,4.01,0.04,2.219,5.23,12.56,-9.096,4.19,0,2.998,1.133,0.724,17.785,19.779137,40.560788,0.3566,-0.62,-0.000012,0.00002,-0.28232,-0.21224,0.3532,-0.2269,-0.22682,0.32083,NTP
5.91227,136.71,0.028543,16.704562,88.28,0.5015,2.428,0.08921,959.9,0.672738,-0.699854,1.397281,-0.536135,226,1,65.29,4298,5226,76.62,2860,219,3379,437,2.168,0.05789,710,2,4640,4.62,0.04,0.696,8.233,60.7,-3.413,0.7839,0.8187,77.43,1.076,0.05624,3.1559,19.475799,42.429493,-0.1064,0.2628,-0.000001,-0.000166,0.071286,0.11428,0.13469,0.007502,0.36344,0.36351,PC
2.45524,131.539,0.183078,10.740817,87,0.5613,1.819,0.3863,37210,0.556349,0.222246,0.144148,-0.094803,545,1,1494,8082,8899,1640,6955,534,273000,5579,11.03,0.02943,730,1,3820,4.71,0.12,0.552,136.3,1670,-3.158,0.7209,0.4914,2316,0.8951,0.001891,28.66,19.52486,41.064171,0.007784,-0.3571,0.000218,0.000995,-0.013102,-0.008185,0.015448,0.13492,-0.33452,0.3607,PC
4.57954,135.089,0.017508,4.075396,76.58,0.9459,3.219,0.4632,232.1,0.43016,0.339494,0.083946,-0.124456,290,1,21.52,7047,8635,21.51,3705,284,2134,421.1,1.67,0.05341,1040,2,5845,4.54,-0.16,0.874,5.639,20.23,-3.027,0.9074,3.432,22.29,1.064,0.1496,23.887,19.478093,40.915827,0.7173,-1.74,-0.000218,0.000341,-0.26343,-0.099782,0.28169,-0.43989,-0.32803,0.54873,PC
0.566782,131.839,0.002555,1.529836,63.14,0.6913,2.055,0.01001,6.797,0.135354,1.340581,-1.273236,0.445582,2360,1,9.145,37310,44900,10.23,30190,2321,85020,5153,0.4476,0.01329,3130,0,6462,4.02,-0.76,1.605,11.53,8.208,-4.717,1.321,0,6.215,1.114,0.5746,42.132,19.455295,42.858888,3.122,-1.231,-0.000022,0.000008,-1.3841,-2.0052,2.4365,-1.4909,-2.0607,2.5435,NTP
0.783672,131.785,0.00116,1.046697,30.7,0.9,2.508,0.01522,1.186,0.294782,1.031788,-1.030704,0.366194,1366,1,0.7761,27070,32530,9.555,17390,1337,20560,2249,0.2155,0.01853,2940,0,6953,4.12,-0.2,1.703,5.239,7.436,-3.298,1.355,0.000008,5.486,0.1044,0.4435,-1,0,0,0,0,0,0,0.51801,-0.50102,0.72066,0.53019,-0.53165,0.75083,NTP
3.09332,134.51,0.02201,1.028005,17.95,0.978,6.821,2.425,345.7,0.442609,0.727471,-0.806722,0.298065,194,1,11.72,6890,5770,10.2,1521,116,1534,181.2,4.256,0.04897,2020,0,7620,4.16,0,1.772,3.924,9.874,-6.641,0.741,0,13.32,1.187,0.6726,69.39,19.503099,38.678285,-0.02502,0.2323,0.000052,-0.00015,0.045922,-0.14433,0.15146,0.14389,-0.10679,0.17919,AFP
0.651779,131.814,0.483986,4.984039,89.89,0.009309,1.483,0.4835,278700,0.621401,-0.517494,1.24321,-0.536809,954,1,1805,399700,11870,2248,12100,930,17180000,2077000,189.3,0.01416,3430,1,4884,3.28,-0.2,3.584,487.9,3378,-536.9,52.79,0.001081,63.99,0.5342,0.1589,14138,19.466815,38.435254,-0.4322,0.1954,-0.2343,-0.002393,0.51888,-0.3235,0.61146,0.14666,-0.22133,0.26551,AFP
1.97359,132.489,0.00771,3.903354,88.03,0.134,3.858,0.03005,71.51,0.437169,0.352326,0.040804,-0.098889,677,1,9.256,18910,21750,13.22,8567,658,22430,2322,1.05,0.03055,1660,1,5870,4.24,-0.08,1.248,4.395,8.497,-3.981,1.521,0.5347,5.587,1.089,0.4685,32.733,19.048556,38.16548,-3.848,2.339,0.000062,-0.000032,-0.096315,0.49339,0.5027,-4.0433,3.8663,5.5944,AFP
2.95611,132.416,0.007202,1.906512,68.59,0.6958,8.626,0.1188,53.97,0.23723,1.157404,-1.149035,0.412514,460,1,5.733,28100,35700,30.18,5850,449,24670,10170,2.051,0.04511,2270,0,6762,3.75,-0.42,2.61,41.9,7.485,-9.018,5.851,0.1068,1.279,0.7659,1.205,2.4833,19.544646,42.429886,-0.1664,0.2082,0.000025,-0.000003,-0.075378,-0.091731,0.11873,0.043464,-0.053929,0.069264,NTP
21.7613,144.779,0.03158,127.79401,89.86,0.318,1.277,0.04333,1221,0.65294,-0.644646,1.37646,-0.565832,62,1,101.3,869.6,906.9,113.3,806,61,1507,133.9,2.492,0.1401,487,1,4859,4.61,0,0.723,23.83,103.4,-3.113,0.7975,1.714,129.6,0.9802,0.0301,6.478,19.416964,36.743367,-0.08796,-0.8731,-0.000147,0.000183,0.043281,0.14911,0.15526,-0.078708,-0.28214,0.29292,AFP
27.4345,145.123,0.02161,29.700993,88.63,0.7112,5.175,0.2169,483.6,0.369911,0.598804,-0.294994,0.036012,48,1,21.74,1790,2194,26.28,572,43,327.1,119.9,2.667,0.1774,672,5,6036,4.33,-0.18,1.131,5.462,20.87,-2.366,0.6284,0.1137,33.22,1.042,0.1133,9.4295,19.883475,40.496058,0.2232,-0.08091,0.000194,0.000414,-0.35685,0.22014,0.41929,-0.42122,0.21715,0.4739,PC
45.5829,138.675,0.008577,102.23568,89.9,0.1798,3.38,0.0297,84.91,0.402331,0.817171,-0.877681,0.32601,30,1,10.38,772.1,928.1,9.497,390,29,217.9,47.45,2.541,0.3044,957,1,7266,3.83,-0.08,2.715,6.632,9.892,-4.039,0.684,0.001231,14.46,1.05,0.4083,208.65,19.345718,37.820128,9.577,4.926,-0.000831,-0.00041,6.2149,3.3591,7.0646,6.2131,3.4333,7.0986,AFP
0.566777,131.837,0.004374,1.105138,35.43,0.9005,1.743,0.03941,16,0.447352,0.180757,0.358644,-0.239699,2359,1,8.899,33470,39780,9.794,30150,2318,35400,3584,0.7079,0.01276,2630,0,5520,4.03,-0.26,1.483,8.593,8.637,-2.733,1.476,0.000244,5.85,1.03,0.3164,19.248,19.417182,42.641315,2.848,0.7378,-0.000046,-0.000012,-1.9618,0.027117,1.962,-2.013,0.022926,2.0132,NTP
6.38668,134.829,0.009049,4.416905,87.94,0.1591,11.01,0.1013,95.09,0.377043,0.83333,-0.83167,0.292309,170,1,5.562,8485,11610,17.12,1404,107,2179,653.7,1.432,0.07553,1360,0,7043,4.26,-0.02,1.45,4.364,7.309,-4.684,1.45,3.168,5.041,0.7609,0.6408,20.337,19.604672,40.128879,0.5071,0.8253,-0.000037,-0.000091,-0.078301,0.055282,0.09585,-0.093681,0.075671,0.12042,NTP
0.586019,131.86,0.005524,2.055105,82.89,0.2543,2.119,0.01244,35.44,0.424331,0.68171,-0.596061,0.192294,1308,1,10.7,13750,15050,10.49,15040,1156,25370,3148,1.217,0.01577,3300,0,6623,4.01,0.14,2.018,4.992,7.989,-6.449,4.173,0.8137,1.915,1.339,0.8072,9.224,19.482564,38.590423,0.3538,1.152,-0.000019,-0.000023,0.57569,0.050172,0.57787,0.65092,1.0332,1.2211,NTP
